date,maturity,coupon,face
2022-11-30,2033-11-21,3.0,18500.0
2022-11-30,2034-05-21,3.75,14000.0
2022-11-30,2035-06-21,2.75,9550.0
2022-11-30,2037-04-21,3.75,12300.0
2022-11-30,2039-06-21,3.25,10300.0
2022-11-30,2041-05-21,2.75,13500.0
2022-11-30,2047-03-21,3.0,13900.0
2022-11-30,2051-06-21,1.75,18700.0
2022-12-31,2023-04-21,5.5,34199.708
2022-12-31,2024-04-21,2.75,35900.0
2022-12-31,2024-11-21,0.25,41300.0
2022-12-31,2025-04-21,3.25,41500.0
2022-12-31,2025-11-21,0.25,38700.0
2022-12-31,2026-04-21,4.25,38100.0
2022-12-31,2026-09-21,0.5,37300.0
2022-12-31,2027-04-21,4.75,36699.566
2022-12-31,2027-11-21,2.75,31400.0
2022-12-31,2028-05-21,2.25,29700.0
2022-12-31,2028-11-21,2.75,34100.0
2022-12-31,2029-04-21,3.25,34499.803
2022-12-31,2029-11-21,2.75,34100.0
2022-12-31,2030-05-21,2.5,37100.0
2022-12-31,2030-12-21,1.0,38700.0
2022-12-31,2031-06-21,1.5,38100.0
2022-12-31,2031-11-21,1.0,41800.0
2022-12-31,2032-05-21,1.25,39300.0
2022-12-31,2032-11-21,1.75,27800.0
2022-12-31,2033-04-21,4.5,22900.0
2022-12-31,2033-11-21,3.0,19400.0
2022-12-31,2034-05-21,3.75,14000.0
2022-12-31,2035-06-21,2.75,9550.0
2022-12-31,2037-04-21,3.75,12300.0
2022-12-31,2039-06-21,3.25,10300.0
2022-12-31,2041-05-21,2.75,13500.0
2022-12-31,2047-03-21,3.0,13900.0
2022-12-31,2051-06-21,1.75,18700.0
2023-01-31,2023-04-21,5.5,34199.708
2023-01-31,2024-04-21,2.75,35900.0
2023-01-31,2024-11-21,0.25,41300.0
2023-01-31,2025-04-21,3.25,41500.0
2023-01-31,2025-11-21,0.25,38700.0
2023-01-31,2026-04-21,4.25,38100.0
2023-01-31,2026-09-21,0.5,37300.0
2023-01-31,2027-04-21,4.75,36699.566
2023-01-31,2027-11-21,2.75,31400.0
2023-01-31,2028-05-21,2.25,29700.0
2023-01-31,2028-11-21,2.75,34100.0
2023-01-31,2029-04-21,3.25,34499.803
2023-01-31,2029-11-21,2.75,34100.0
2023-01-31,2030-05-21,2.5,37100.0
2023-01-31,2030-12-21,1.0,38700.0
2023-01-31,2031-06-21,1.5,38100.0
2023-01-31,2031-11-21,1.0,41800.0
2023-01-31,2032-05-21,1.25,39300.0
2023-01-31,2032-11-21,1.75,27800.0
2023-01-31,2033-04-21,4.5,22900.0
2023-01-31,2033-11-21,3.0,19400.0
2023-01-31,2034-05-21,3.75,14000.0
2023-01-31,2035-06-21,2.75,9550.0
2023-01-31,2037-04-21,3.75,12300.0
2023-01-31,2039-06-21,3.25,10300.0
2023-01-31,2041-05-21,2.75,13500.0
2023-01-31,2047-03-21,3.0,13900.0
2023-01-31,2051-06-21,1.75,18700.0
2023-02-28,2023-04-21,5.5,34199.708
2023-02-28,2024-04-21,2.75,35900.0
2023-02-28,2024-11-21,0.25,41300.0
2023-02-28,2025-04-21,3.25,41500.0
2023-02-28,2025-11-21,0.25,38700.0
2023-02-28,2026-04-21,4.25,38600.0
2023-02-28,2026-09-21,0.5,37300.0
2023-02-28,2027-04-21,4.75,36699.566
2023-02-28,2027-11-21,2.75,31400.0
2023-02-28,2028-05-21,2.25,30200.0
2023-02-28,2028-11-21,2.75,34100.0
2023-02-28,2029-04-21,3.25,34999.803
2023-02-28,2029-11-21,2.75,34700.0
2023-02-28,2030-05-21,2.5,37100.0
2023-02-28,2030-12-21,1.0,38700.0
2023-02-28,2031-06-21,1.5,38100.0
2023-02-28,2031-11-21,1.0,41800.0
2023-02-28,2032-05-21,1.25,39300.0
2023-02-28,2032-11-21,1.75,27800.0
2023-02-28,2033-04-21,4.5,23600.0
2023-02-28,2033-11-21,3.0,20400.0
2023-02-28,2034-05-21,3.75,15600.0
2023-02-28,2035-06-21,2.75,9550.0
2023-02-28,2037-04-21,3.75,12300.0
2023-02-28,2039-06-21,3.25,10300.0
2023-02-28,2041-05-21,2.75,13800.0
2023-02-28,2047-03-21,3.0,13900.0
2023-02-28,2051-06-21,1.75,19000.0
2023-03-31,2023-04-21,5.5,34199.708
2023-03-31,2024-04-21,2.75,35900.0
2023-03-31,2024-11-21,0.25,41300.0
2023-03-31,2025-04-21,3.25,41500.0
2023-03-31,2025-11-21,0.25,38700.0
2023-03-31,2026-04-21,4.25,39100.0
2023-03-31,2026-09-21,0.5,37800.0
2023-03-31,2027-04-21,4.75,36699.566
2023-03-31,2027-11-21,2.75,31400.0
2023-03-31,2028-05-21,2.25,30200.0
2023-03-31,2028-11-21,2.75,34100.0
2023-03-31,2029-04-21,3.25,34999.803
2023-03-31,2029-11-21,2.75,34700.0
2023-03-31,2030-05-21,2.5,37100.0
2023-03-31,2030-12-21,1.0,38700.0
2023-03-31,2031-06-21,1.5,38100.0
2023-03-31,2031-11-21,1.0,41800.0
2023-03-31,2032-05-21,1.25,39300.0
2023-03-31,2032-11-21,1.75,29000.0
2023-03-31,2033-04-21,4.5,23600.0
2023-03-31,2033-11-21,3.0,21100.0
2023-03-31,2034-05-21,3.75,17400.0
2023-03-31,2035-06-21,2.75,10050.0
2023-03-31,2037-04-21,3.75,12300.0
2023-03-31,2039-06-21,3.25,10300.0
2023-03-31,2041-05-21,2.75,13800.0
2023-03-31,2047-03-21,3.0,14200.0
2023-03-31,2051-06-21,1.75,19000.0
2023-04-30,2024-04-21,2.75,35900.0
2023-04-30,2024-11-21,0.25,41300.0
2023-04-30,2025-04-21,3.25,41500.0
2023-04-30,2025-11-21,0.25,39200.0
2023-04-30,2026-04-21,4.25,39100.0
2023-04-30,2026-09-21,0.5,37800.0
2023-04-30,2027-04-21,4.75,36699.566
2023-04-30,2027-11-21,2.75,31400.0
2023-04-30,2028-05-21,2.25,30200.0
2023-04-30,2028-11-21,2.75,34100.0
2023-04-30,2029-04-21,3.25,35799.803
2023-04-30,2029-11-21,2.75,34700.0
2023-04-30,2030-05-21,2.5,37100.0
2023-04-30,2030-12-21,1.0,38700.0
2023-04-30,2031-06-21,1.5,38100.0
2023-04-30,2031-11-21,1.0,41800.0
2023-04-30,2032-05-21,1.25,39300.0
2023-04-30,2032-11-21,1.75,29000.0
2023-04-30,2033-04-21,4.5,23600.0
2023-04-30,2033-11-21,3.0,21100.0
2023-04-30,2034-05-21,3.75,17400.0
2023-04-30,2034-12-21,3.5,14000.0
2023-04-30,2035-06-21,2.75,10850.0
2023-04-30,2037-04-21,3.75,12300.0
2023-04-30,2039-06-21,3.25,10300.0
2023-04-30,2041-05-21,2.75,13800.0
2023-04-30,2047-03-21,3.0,14200.0
2023-04-30,2051-06-21,1.75,19000.0
2023-05-31,2024-04-21,2.75,35900.0
2023-05-31,2024-11-21,0.25,41300.0
2023-05-31,2025-04-21,3.25,41500.0
2023-05-31,2025-11-21,0.25,39200.0
2023-05-31,2026-04-21,4.25,39100.0
2023-05-31,2026-09-21,0.5,37800.0
2023-05-31,2027-04-21,4.75,36699.566
2023-05-31,2027-11-21,2.75,31400.0
2023-05-31,2028-05-21,2.25,30200.0
2023-05-31,2028-11-21,2.75,34100.0
2023-05-31,2029-04-21,3.25,36599.803
2023-05-31,2029-11-21,2.75,34700.0
2023-05-31,2030-05-21,2.5,37100.0
2023-05-31,2030-12-21,1.0,38700.0
2023-05-31,2031-06-21,1.5,38100.0
2023-05-31,2031-11-21,1.0,41800.0
2023-05-31,2032-05-21,1.25,39300.0
2023-05-31,2032-11-21,1.75,29000.0
2023-05-31,2033-04-21,4.5,24400.0
2023-05-31,2033-11-21,3.0,21100.0
2023-05-31,2034-05-21,3.75,17400.0
2023-05-31,2034-12-21,3.5,14800.0
2023-05-31,2035-06-21,2.75,11550.0
2023-05-31,2037-04-21,3.75,12300.0
2023-05-31,2039-06-21,3.25,10300.0
2023-05-31,2041-05-21,2.75,13800.0
2023-05-31,2047-03-21,3.0,14200.0
2023-05-31,2051-06-21,1.75,19000.0
2023-06-30,2024-04-21,2.75,35900.0
2023-06-30,2024-11-21,0.25,41300.0
2023-06-30,2025-04-21,3.25,41500.0
2023-06-30,2025-11-21,0.25,39200.0
2023-06-30,2026-04-21,4.25,39600.0
2023-06-30,2026-09-21,0.5,37800.0
2023-06-30,2027-04-21,4.75,36699.566
2023-06-30,2027-11-21,2.75,31400.0
2023-06-30,2028-05-21,2.25,30200.0
2023-06-30,2028-11-21,2.75,34100.0
2023-06-30,2029-04-21,3.25,36599.803
2023-06-30,2029-11-21,2.75,34700.0
2023-06-30,2030-05-21,2.5,37100.0
2023-06-30,2030-12-21,1.0,38700.0
2023-06-30,2031-06-21,1.5,38100.0
2023-06-30,2031-11-21,1.0,41800.0
2023-06-30,2032-05-21,1.25,39300.0
2023-06-30,2032-11-21,1.75,29000.0
2023-06-30,2033-04-21,4.5,24400.0
2023-06-30,2033-11-21,3.0,21100.0
2023-06-30,2034-05-21,3.75,18100.0
2023-06-30,2034-12-21,3.5,15500.0
2023-06-30,2035-06-21,2.75,11550.0
2023-06-30,2037-04-21,3.75,12300.0
2023-06-30,2039-06-21,3.25,10300.0
2023-06-30,2041-05-21,2.75,13800.0
2023-06-30,2047-03-21,3.0,14200.0
2023-06-30,2051-06-21,1.75,19600.0
2023-07-31,2024-04-21,2.75,35900.0
2023-07-31,2024-11-21,0.25,41300.0
2023-07-31,2025-04-21,3.25,41500.0
2023-07-31,2025-11-21,0.25,39200.0
2023-07-31,2026-04-21,4.25,39600.0
2023-07-31,2026-09-21,0.5,37800.0
2023-07-31,2027-04-21,4.75,36699.566
2023-07-31,2027-11-21,2.75,31400.0
2023-07-31,2028-05-21,2.25,30900.0
2023-07-31,2028-11-21,2.75,34100.0
2023-07-31,2029-04-21,3.25,36599.803
2023-07-31,2029-11-21,2.75,34700.0
2023-07-31,2030-05-21,2.5,37100.0
2023-07-31,2030-12-21,1.0,38700.0
2023-07-31,2031-06-21,1.5,38100.0
2023-07-31,2031-11-21,1.0,41800.0
2023-07-31,2032-05-21,1.25,39300.0
2023-07-31,2032-11-21,1.75,29000.0
2023-07-31,2033-04-21,4.5,24400.0
2023-07-31,2033-11-21,3.0,21800.0
2023-07-31,2034-05-21,3.75,18100.0
2023-07-31,2034-12-21,3.5,16300.0
2023-07-31,2035-06-21,2.75,11550.0
2023-07-31,2037-04-21,3.75,12300.0
2023-07-31,2039-06-21,3.25,10300.0
2023-07-31,2041-05-21,2.75,13800.0
2023-07-31,2047-03-21,3.0,14200.0
2023-07-31,2051-06-21,1.75,19600.0
2023-08-31,2024-04-21,2.75,35900.0
2023-08-31,2024-11-21,0.25,41300.0
2023-08-31,2025-04-21,3.25,41500.0
2023-08-31,2025-11-21,0.25,39200.0
2023-08-31,2026-04-21,4.25,39600.0
2023-08-31,2026-09-21,0.5,37800.0
2023-08-31,2027-04-21,4.75,36699.566
2023-08-31,2027-11-21,2.75,31400.0
2023-08-31,2028-05-21,2.25,30900.0
2023-08-31,2028-11-21,2.75,34100.0
2023-08-31,2029-04-21,3.25,36599.803
2023-08-31,2029-11-21,2.75,34700.0
2023-08-31,2030-05-21,2.5,37100.0
2023-08-31,2030-12-21,1.0,38700.0
2023-08-31,2031-06-21,1.5,38100.0
2023-08-31,2031-11-21,1.0,41800.0
2023-08-31,2032-05-21,1.25,39300.0
2023-08-31,2032-11-21,1.75,29000.0
2023-08-31,2033-04-21,4.5,25100.0
2023-08-31,2033-11-21,3.0,22500.0
2023-08-31,2034-05-21,3.75,18800.0
2023-08-31,2034-12-21,3.5,16300.0
2023-08-31,2035-06-21,2.75,12250.0
2023-08-31,2037-04-21,3.75,12300.0
2023-08-31,2039-06-21,3.25,10300.0
2023-08-31,2041-05-21,2.75,14300.0
2023-08-31,2047-03-21,3.0,14200.0
2023-08-31,2051-06-21,1.75,19600.0
2023-09-30,2024-04-21,2.75,35900.0
2023-09-30,2024-11-21,0.25,41300.0
2023-09-30,2025-04-21,3.25,41500.0
2023-09-30,2025-11-21,0.25,39200.0
2023-09-30,2026-04-21,4.25,39600.0
2023-09-30,2026-09-21,0.5,37800.0
2023-09-30,2027-04-21,4.75,36699.566
2023-09-30,2027-11-21,2.75,31400.0
2023-09-30,2028-05-21,2.25,30900.0
2023-09-30,2028-11-21,2.75,34800.0
2023-09-30,2029-04-21,3.25,36599.803
2023-09-30,2029-11-21,2.75,34700.0
2023-09-30,2030-05-21,2.5,37100.0
2023-09-30,2030-12-21,1.0,38700.0
2023-09-30,2031-06-21,1.5,38100.0
2023-09-30,2031-11-21,1.0,41800.0
2023-09-30,2032-05-21,1.25,39300.0
2023-09-30,2032-11-21,1.75,29000.0
2023-09-30,2033-04-21,4.5,25100.0
2023-09-30,2033-11-21,3.0,22500.0
2023-09-30,2034-05-21,3.75,18800.0
2023-09-30,2034-12-21,3.5,17000.0
2023-09-30,2035-06-21,2.75,13050.0
2023-09-30,2037-04-21,3.75,12300.0
2023-09-30,2039-06-21,3.25,10300.0
2023-09-30,2041-05-21,2.75,14300.0
2023-09-30,2047-03-21,3.0,14200.0
2023-09-30,2051-06-21,1.75,19600.0
2023-10-31,2024-04-21,2.75,35900.0
2023-10-31,2024-11-21,0.25,41300.0
2023-10-31,2025-04-21,3.25,41500.0
2023-10-31,2025-11-21,0.25,39200.0
2023-10-31,2026-04-21,4.25,39600.0
2023-10-31,2026-09-21,0.5,38600.0
2023-10-31,2027-04-21,4.75,36699.566
2023-10-31,2027-11-21,2.75,32200.0
2023-10-31,2028-05-21,2.25,31700.0
2023-10-31,2028-11-21,2.75,34800.0
2023-10-31,2029-04-21,3.25,36599.803
2023-10-31,2029-11-21,2.75,34700.0
2023-10-31,2030-05-21,2.5,37100.0
2023-10-31,2030-12-21,1.0,38700.0
2023-10-31,2031-06-21,1.5,38100.0
2023-10-31,2031-11-21,1.0,41800.0
2023-10-31,2032-05-21,1.25,39300.0
2023-10-31,2032-11-21,1.75,29000.0
2023-10-31,2033-04-21,4.5,25100.0
2023-10-31,2033-11-21,3.0,22500.0
2023-10-31,2034-05-21,3.75,18800.0
2023-10-31,2034-12-21,3.5,17000.0
2023-10-31,2035-06-21,2.75,13850.0
2023-10-31,2037-04-21,3.75,12300.0
2023-10-31,2039-06-21,3.25,10300.0
2023-10-31,2041-05-21,2.75,14300.0
2023-10-31,2047-03-21,3.0,14200.0
2023-10-31,2051-06-21,1.75,19600.0
2023-10-31,2054-06-21,4.75,8000.0
2023-11-30,2024-04-21,2.75,35900.0
2023-11-30,2024-11-21,0.25,41300.0
2023-11-30,2025-04-21,3.25,41500.0
2023-11-30,2025-11-21,0.25,39200.0
2023-11-30,2026-04-21,4.25,39600.0
2023-11-30,2026-09-21,0.5,38600.0
2023-11-30,2027-04-21,4.75,36699.566
2023-11-30,2027-11-21,2.75,32200.0
2023-11-30,2028-05-21,2.25,32500.0
2023-11-30,2028-11-21,2.75,34800.0
2023-11-30,2029-04-21,3.25,36599.803
2023-11-30,2029-11-21,2.75,34700.0
2023-11-30,2030-05-21,2.5,37100.0
2023-11-30,2030-12-21,1.0,38700.0
2023-11-30,2031-06-21,1.5,38100.0
2023-11-30,2031-11-21,1.0,41800.0
2023-11-30,2032-05-21,1.25,39300.0
2023-11-30,2032-11-21,1.75,29000.0
2023-11-30,2033-04-21,4.5,25900.0
2023-11-30,2033-11-21,3.0,22500.0
2023-11-30,2034-05-21,3.75,18800.0
2023-11-30,2034-12-21,3.5,17800.0
2023-11-30,2035-06-21,2.75,14650.0
2023-11-30,2037-04-21,3.75,12300.0
2023-11-30,2039-06-21,3.25,10300.0
2023-11-30,2041-05-21,2.75,14300.0
2023-11-30,2047-03-21,3.0,14200.0
2023-11-30,2051-06-21,1.75,19600.0
2023-11-30,2054-06-21,4.75,8000.0
2023-12-31,2024-04-21,2.75,35900.0
2023-12-31,2024-11-21,0.25,41300.0
2023-12-31,2025-04-21,3.25,41500.0
2023-12-31,2025-11-21,0.25,39200.0
2023-12-31,2026-04-21,4.25,39600.0
2023-12-31,2026-09-21,0.5,38600.0
2023-12-31,2027-04-21,4.75,36699.566
2023-12-31,2027-11-21,2.75,32200.0
2023-12-31,2028-05-21,2.25,32500.0
2023-12-31,2028-11-21,2.75,34800.0
2023-12-31,2029-04-21,3.25,36599.803
2023-12-31,2029-11-21,2.75,34700.0
2023-12-31,2030-05-21,2.5,37100.0
2023-12-31,2030-12-21,1.0,38700.0
2023-12-31,2031-06-21,1.5,38100.0
2023-12-31,2031-11-21,1.0,41800.0
2023-12-31,2032-05-21,1.25,39300.0
2023-12-31,2032-11-21,1.75,29000.0
2023-12-31,2033-04-21,4.5,25900.0
2023-12-31,2033-11-21,3.0,22500.0
2023-12-31,2034-05-21,3.75,18800.0
2023-12-31,2034-12-21,3.5,17800.0
2023-12-31,2035-06-21,2.75,15450.0
2023-12-31,2037-04-21,3.75,13000.0
2023-12-31,2039-06-21,3.25,10300.0
2023-12-31,2041-05-21,2.75,14300.0
2023-12-31,2047-03-21,3.0,14200.0
2023-12-31,2051-06-21,1.75,19600.0
2023-12-31,2054-06-21,4.75,8000.0
2024-01-31,2024-04-21,2.75,35900.0
2024-01-31,2024-11-21,0.25,41300.0
2024-01-31,2025-04-21,3.25,41500.0
2024-01-31,2025-11-21,0.25,39200.0
2024-01-31,2026-04-21,4.25,39600.0
2024-01-31,2026-09-21,0.5,38600.0
2024-01-31,2027-04-21,4.75,36699.566
2024-01-31,2027-11-21,2.75,32200.0
2024-01-31,2028-05-21,2.25,32500.0
2024-01-31,2028-11-21,2.75,34800.0
2024-01-31,2029-04-21,3.25,36599.803
2024-01-31,2029-11-21,2.75,34700.0
2024-01-31,2030-05-21,2.5,37100.0
2024-01-31,2030-12-21,1.0,38700.0
2024-01-31,2031-06-21,1.5,38100.0
2024-01-31,2031-11-21,1.0,41800.0
2024-01-31,2032-05-21,1.25,39300.0
2024-01-31,2032-11-21,1.75,29000.0
2024-01-31,2033-04-21,4.5,25900.0
2024-01-31,2033-11-21,3.0,23300.0
2024-01-31,2034-05-21,3.75,18800.0
2024-01-31,2034-12-21,3.5,18600.0
2024-01-31,2035-06-21,2.75,15450.0
2024-01-31,2037-04-21,3.75,13000.0
2024-01-31,2039-06-21,3.25,10300.0
2024-01-31,2041-05-21,2.75,14300.0
2024-01-31,2047-03-21,3.0,14200.0
2024-01-31,2051-06-21,1.75,19600.0
2024-01-31,2054-06-21,4.75,8000.0
2024-02-29,2024-04-21,2.75,35900.0
2024-02-29,2024-11-21,0.25,41300.0
2024-02-29,2025-04-21,3.25,41500.0
2024-02-29,2025-11-21,0.25,39200.0
2024-02-29,2026-04-21,4.25,39600.0
2024-02-29,2026-09-21,0.5,38600.0
2024-02-29,2027-04-21,4.75,36699.566
2024-02-29,2027-11-21,2.75,32200.0
2024-02-29,2028-05-21,2.25,32500.0
2024-02-29,2028-11-21,2.75,35600.0
2024-02-29,2029-04-21,3.25,36599.803
2024-02-29,2029-11-21,2.75,34700.0
2024-02-29,2030-05-21,2.5,37100.0
2024-02-29,2030-12-21,1.0,39500.0
2024-02-29,2031-06-21,1.5,38100.0
2024-02-29,2031-11-21,1.0,41800.0
2024-02-29,2032-05-21,1.25,39300.0
2024-02-29,2032-11-21,1.75,29000.0
2024-02-29,2033-04-21,4.5,25900.0
2024-02-29,2033-11-21,3.0,23300.0
2024-02-29,2034-05-21,3.75,19600.0
2024-02-29,2034-12-21,3.5,18600.0
2024-02-29,2035-06-21,2.75,15450.0
2024-02-29,2037-04-21,3.75,13800.0
2024-02-29,2039-06-21,3.25,10300.0
2024-02-29,2041-05-21,2.75,14300.0
2024-02-29,2047-03-21,3.0,14200.0
2024-02-29,2051-06-21,1.75,19600.0
2024-02-29,2054-06-21,4.75,8000.0
2024-03-31,2024-04-21,2.75,35900.0
2024-03-31,2024-11-21,0.25,41300.0
2024-03-31,2025-04-21,3.25,41500.0
2024-03-31,2025-11-21,0.25,39200.0
2024-03-31,2026-04-21,4.25,39600.0
2024-03-31,2026-09-21,0.5,38600.0
2024-03-31,2027-04-21,4.75,36699.566
2024-03-31,2027-11-21,2.75,32200.0
2024-03-31,2028-05-21,2.25,32500.0
2024-03-31,2028-11-21,2.75,35600.0
2024-03-31,2029-04-21,3.25,36599.803
2024-03-31,2029-11-21,2.75,35500.0
2024-03-31,2030-05-21,2.5,37100.0
2024-03-31,2030-12-21,1.0,39500.0
2024-03-31,2031-06-21,1.5,38100.0
2024-03-31,2031-11-21,1.0,41800.0
2024-03-31,2032-05-21,1.25,39300.0
2024-03-31,2032-11-21,1.75,29000.0
2024-03-31,2033-04-21,4.5,25900.0
2024-03-31,2033-11-21,3.0,23300.0
2024-03-31,2034-05-21,3.75,20400.0
2024-03-31,2034-12-21,3.5,18600.0
2024-03-31,2035-06-21,2.75,16250.0
2024-03-31,2037-04-21,3.75,13800.0
2024-03-31,2039-06-21,3.25,10300.0
2024-03-31,2041-05-21,2.75,14300.0
2024-03-31,2047-03-21,3.0,14200.0
2024-03-31,2051-06-21,1.75,19600.0
2024-03-31,2054-06-21,4.75,8000.0
2024-04-30,2024-11-21,0.25,41300.0
2024-04-30,2025-04-21,3.25,41500.0
2024-04-30,2025-11-21,0.25,39200.0
2024-04-30,2026-04-21,4.25,39600.0
2024-04-30,2026-09-21,0.5,39400.0
2024-04-30,2027-04-21,4.75,37499.566
2024-04-30,2027-11-21,2.75,32200.0
2024-04-30,2028-05-21,2.25,32500.0
2024-04-30,2028-11-21,2.75,35600.0
2024-04-30,2029-04-21,3.25,36599.803
2024-04-30,2029-11-21,2.75,35500.0
2024-04-30,2030-05-21,2.5,37900.0
2024-04-30,2030-12-21,1.0,39500.0
2024-04-30,2031-06-21,1.5,38100.0
2024-04-30,2031-11-21,1.0,41800.0
2024-04-30,2032-05-21,1.25,39300.0
2024-04-30,2032-11-21,1.75,29000.0
2024-04-30,2033-04-21,4.5,26700.0
2024-04-30,2033-11-21,3.0,24100.0
2024-04-30,2034-05-21,3.75,20400.0
2024-04-30,2034-12-21,3.5,18600.0
2024-04-30,2035-06-21,2.75,16250.0
2024-04-30,2037-04-21,3.75,13800.0
2024-04-30,2039-06-21,3.25,10300.0
2024-04-30,2041-05-21,2.75,14600.0
2024-04-30,2047-03-21,3.0,14200.0
2024-04-30,2051-06-21,1.75,19600.0
2024-04-30,2054-06-21,4.75,8000.0
2024-05-31,2024-11-21,0.25,41300.0
2024-05-31,2025-04-21,3.25,41500.0
2024-05-31,2025-11-21,0.25,39200.0
2024-05-31,2026-04-21,4.25,39600.0
2024-05-31,2026-09-21,0.5,39400.0
2024-05-31,2027-04-21,4.75,37499.566
2024-05-31,2027-11-21,2.75,32200.0
2024-05-31,2028-05-21,2.25,32500.0
2024-05-31,2028-11-21,2.75,36500.0
2024-05-31,2029-04-21,3.25,37399.786
2024-05-31,2029-11-21,2.75,35500.0
2024-05-31,2030-05-21,2.5,37900.0
2024-05-31,2030-12-21,1.0,39500.0
2024-05-31,2031-06-21,1.5,38700.0
2024-05-31,2031-11-21,1.0,41800.0
2024-05-31,2032-05-21,1.25,39300.0
2024-05-31,2032-11-21,1.75,29000.0
2024-05-31,2033-04-21,4.5,26700.0
2024-05-31,2033-11-21,3.0,24100.0
2024-05-31,2034-05-21,3.75,21200.0
2024-05-31,2034-12-21,3.5,18600.0
2024-05-31,2035-06-21,2.75,17050.0
2024-05-31,2037-04-21,3.75,13800.0
2024-05-31,2039-06-21,3.25,10300.0
2024-05-31,2041-05-21,2.75,14600.0
2024-05-31,2047-03-21,3.0,14200.0
2024-05-31,2051-06-21,1.75,19600.0
2024-05-31,2054-06-21,4.75,8300.0
2024-06-30,2024-11-21,0.25,41300.0
2024-06-30,2025-04-21,3.25,41500.0
2024-06-30,2025-11-21,0.25,39200.0
2024-06-30,2026-04-21,4.25,39600.0
2024-06-30,2026-09-21,0.5,39400.0
2024-06-30,2027-04-21,4.75,37499.566
2024-06-30,2027-11-21,2.75,32200.0
2024-06-30,2028-05-21,2.25,32500.0
2024-06-30,2028-11-21,2.75,36500.0
2024-06-30,2029-04-21,3.25,38299.786
2024-06-30,2029-11-21,2.75,36200.0
2024-06-30,2030-05-21,2.5,37900.0
2024-06-30,2030-12-21,1.0,39500.0
2024-06-30,2031-06-21,1.5,39400.0
2024-06-30,2031-11-21,1.0,41800.0
2024-06-30,2032-05-21,1.25,39300.0
2024-06-30,2032-11-21,1.75,29000.0
2024-06-30,2033-04-21,4.5,26700.0
2024-06-30,2033-11-21,3.0,24100.0
2024-06-30,2034-05-21,3.75,21200.0
2024-06-30,2034-06-21,4.25,7000.0
2024-06-30,2034-12-21,3.5,19200.0
2024-06-30,2035-06-21,2.75,17850.0
2024-06-30,2037-04-21,3.75,13800.0
2024-06-30,2039-06-21,3.25,10300.0
2024-06-30,2041-05-21,2.75,14600.0
2024-06-30,2047-03-21,3.0,14200.0
2024-06-30,2051-06-21,1.75,19600.0
2024-06-30,2054-06-21,4.75,8300.0
2024-07-31,2024-11-21,0.25,41300.0
2024-07-31,2025-04-21,3.25,41500.0
2024-07-31,2025-11-21,0.25,39200.0
2024-07-31,2026-04-21,4.25,39600.0
2024-07-31,2026-09-21,0.5,39400.0
2024-07-31,2027-04-21,4.75,37499.566
2024-07-31,2027-11-21,2.75,32900.0
2024-07-31,2028-05-21,2.25,33400.0
2024-07-31,2028-11-21,2.75,37400.0
2024-07-31,2029-04-21,3.25,38299.786
2024-07-31,2029-11-21,2.75,37000.0
2024-07-31,2030-05-21,2.5,37900.0
2024-07-31,2030-12-21,1.0,39500.0
2024-07-31,2031-06-21,1.5,39400.0
2024-07-31,2031-11-21,1.0,41800.0
2024-07-31,2032-05-21,1.25,39300.0
2024-07-31,2032-11-21,1.75,29000.0
2024-07-31,2033-04-21,4.5,26700.0
2024-07-31,2033-11-21,3.0,24600.0
2024-07-31,2034-05-21,3.75,21900.0
2024-07-31,2034-06-21,4.25,7000.0
2024-07-31,2034-12-21,3.5,19200.0
2024-07-31,2035-06-21,2.75,17850.0
2024-07-31,2035-12-21,4.25,11500.0
2024-07-31,2037-04-21,3.75,14400.0
2024-07-31,2039-06-21,3.25,10300.0
2024-07-31,2041-05-21,2.75,14600.0
2024-07-31,2047-03-21,3.0,14200.0
2024-07-31,2051-06-21,1.75,19900.0
2024-07-31,2054-06-21,4.75,8300.0
2024-08-31,2024-11-21,0.25,41300.0
2024-08-31,2025-04-21,3.25,41500.0
2024-08-31,2025-11-21,0.25,39200.0
2024-08-31,2026-04-21,4.25,39600.0
2024-08-31,2026-09-21,0.5,39400.0
2024-08-31,2027-04-21,4.75,38199.566
2024-08-31,2027-11-21,2.75,32900.0
2024-08-31,2028-05-21,2.25,34100.0
2024-08-31,2028-11-21,2.75,38100.0
2024-08-31,2029-04-21,3.25,38299.786
2024-08-31,2029-11-21,2.75,37000.0
2024-08-31,2030-05-21,2.5,37900.0
2024-08-31,2030-12-21,1.0,39500.0
2024-08-31,2031-06-21,1.5,39400.0
2024-08-31,2031-11-21,1.0,41800.0
2024-08-31,2032-05-21,1.25,39300.0
2024-08-31,2032-11-21,1.75,29000.0
2024-08-31,2033-04-21,4.5,26700.0
2024-08-31,2033-11-21,3.0,25400.0
2024-08-31,2034-05-21,3.75,22500.0
2024-08-31,2034-06-21,4.25,7000.0
2024-08-31,2034-12-21,3.5,20800.0
2024-08-31,2035-06-21,2.75,18650.0
2024-08-31,2035-12-21,4.25,11500.0
2024-08-31,2037-04-21,3.75,14400.0
2024-08-31,2039-06-21,3.25,10300.0
2024-08-31,2041-05-21,2.75,14600.0
2024-08-31,2047-03-21,3.0,14200.0
2024-08-31,2051-06-21,1.75,19900.0
2024-08-31,2054-06-21,4.75,8300.0
2024-09-30,2024-11-21,0.25,41300.0
