# EST.B.EU000A2X2A25.TT UNIT= UNIT_MULT= n=1777
TIME_PERIOD,OBS_VALUE
2020-04-23,47408
2020-04-24,47254
2020-04-27,49146
2020-04-28,46757
2020-04-29,46325
2020-04-30,39756
2020-05-04,48133
2020-05-05,53443
2020-05-06,49616
2020-05-07,32961
2020-05-08,35476
2020-05-11,48914
2020-05-12,47105
2020-05-13,47498
2020-05-14,45901
2020-05-15,44086
2020-05-18,46151
2020-05-19,44659
2020-05-20,32084
2020-05-21,34454
2020-05-22,39461
2020-05-25,41311
2020-05-26,37891
2020-05-27,43110
2020-05-28,41930
2020-05-29,29159
2020-06-01,30109
2020-06-02,43494
2020-06-03,43142
2020-06-04,42211
2020-06-05,39470
2020-06-08,37691
2020-06-09,45690
2020-06-10,35280
2020-06-11,35940
2020-06-12,43742
2020-06-15,48235
2020-06-16,38279
2020-06-17,40038
2020-06-18,38042
2020-06-19,40936
2020-06-22,41682
2020-06-23,38346
2020-06-24,37257
2020-06-25,32993
2020-06-26,32608
2020-06-29,35798
2020-06-30,42421
2020-07-01,42883
2020-07-02,43047
2020-07-03,36435
2020-07-06,42383
2020-07-07,42574
2020-07-08,40892
2020-07-09,40828
2020-07-10,43774
2020-07-13,44937
2020-07-14,41079
2020-07-15,45658
2020-07-16,52279
2020-07-17,45118
2020-07-20,44329
2020-07-21,51379
2020-07-22,45215
2020-07-23,44557
2020-07-24,45542
2020-07-27,44712
2020-07-28,45801
2020-07-29,48777
2020-07-30,43398
2020-07-31,37164
2020-08-03,43859
2020-08-04,44663
2020-08-05,46956
2020-08-06,47869
2020-08-07,47336
2020-08-10,13472
2020-08-11,43477
2020-08-12,41791
2020-08-13,41257
2020-08-14,28873
2020-08-17,41656
2020-08-18,41888
2020-08-19,41807
2020-08-20,42247
2020-08-21,42886
2020-08-24,43318
2020-08-25,43339
2020-08-26,40407
2020-08-27,39089
2020-08-28,33504
2020-08-31,32370
2020-09-01,40236
2020-09-02,40105
2020-09-03,32988
2020-09-04,39544
2020-09-07,42578
2020-09-08,42008
2020-09-09,41833
2020-09-10,42113
2020-09-11,41575
2020-09-14,45493
2020-09-15,49639
2020-09-16,44937
2020-09-17,43702
2020-09-18,42867
2020-09-21,40540
2020-09-22,40678
2020-09-23,40080
2020-09-24,38570
2020-09-25,35290
2020-09-28,39761
2020-09-29,40004
2020-09-30,42802
2020-10-01,38795
2020-10-02,44717
2020-10-05,45491
2020-10-06,46880
2020-10-07,45038
2020-10-08,43611
2020-10-09,46832
2020-10-12,49495
2020-10-13,48630
2020-10-14,49436
2020-10-15,48277
2020-10-16,45685
2020-10-19,46321
2020-10-20,46346
2020-10-21,44468
2020-10-22,43986
2020-10-23,42148
2020-10-26,38484
2020-10-27,46546
2020-10-28,45957
2020-10-29,44572
2020-10-30,38692
2020-11-02,50126
2020-11-03,51485
2020-11-04,48085
2020-11-05,45919
2020-11-06,45667
2020-11-09,47922
2020-11-10,43935
2020-11-11,43087
2020-11-12,43766
2020-11-13,43586
2020-11-16,45524
2020-11-17,45611
2020-11-18,43786
2020-11-19,40768
2020-11-20,40305
2020-11-23,42228
2020-11-24,41815
2020-11-25,43085
2020-11-26,44917
2020-11-27,41913
2020-11-30,40942
2020-12-01,44545
2020-12-02,41933
2020-12-03,42274
2020-12-04,46260
2020-12-07,45966
2020-12-08,23572
2020-12-09,47942
2020-12-10,46985
2020-12-11,48264
2020-12-14,47016
2020-12-15,49858
2020-12-16,42621
2020-12-17,40024
2020-12-18,42277
2020-12-21,44227
2020-12-22,43116
2020-12-23,32315
2020-12-24,22881
2020-12-28,27521
2020-12-29,38688
2020-12-30,36560
2020-12-31,19726
2021-01-04,46666
2021-01-05,46654
2021-01-06,44337
2021-01-07,43141
2021-01-08,42240
2021-01-11,45374
2021-01-12,43161
2021-01-13,44392
2021-01-14,44990
2021-01-15,49644
2021-01-18,52184
2021-01-19,49555
2021-01-20,51882
2021-01-21,48938
2021-01-22,46465
2021-01-25,46390
2021-01-26,52859
2021-01-27,43358
2021-01-28,42151
2021-01-29,35904
2021-02-01,41743
2021-02-02,44042
2021-02-03,45048
2021-02-04,44059
2021-02-05,42517
2021-02-08,42404
2021-02-09,43270
2021-02-10,41918
2021-02-11,43139
2021-02-12,43242
2021-02-15,43072
2021-02-16,41493
2021-02-17,41073
2021-02-18,41352
2021-02-19,41628
2021-02-22,41862
2021-02-23,41730
2021-02-24,41110
2021-02-25,42027
2021-02-26,39693
2021-03-01,47751
2021-03-02,47310
2021-03-03,49099
2021-03-04,46676
2021-03-05,42671
2021-03-08,39690
2021-03-09,33966
2021-03-10,45218
2021-03-11,46913
2021-03-12,43926
2021-03-15,46886
2021-03-16,48940
2021-03-17,40172
2021-03-18,43553
2021-03-19,40784
2021-03-22,41907
2021-03-23,41134
2021-03-24,40413
2021-03-25,38243
2021-03-26,40218
2021-03-29,38771
2021-03-30,40088
2021-03-31,45134
2021-04-01,43396
2021-04-06,51214
2021-04-07,53951
2021-04-08,53462
2021-04-09,52686
2021-04-12,49545
2021-04-13,42773
2021-04-14,41489
2021-04-15,47286
2021-04-16,43952
2021-04-19,47050
2021-04-20,47180
2021-04-21,47627
2021-04-22,47511
2021-04-23,48082
2021-04-26,47961
2021-04-27,51682
2021-04-28,45374
2021-04-29,43603
2021-04-30,33962
2021-05-03,38184
2021-05-04,44829
2021-05-05,47399
2021-05-06,47780
2021-05-07,46775
2021-05-10,47499
2021-05-11,45691
2021-05-12,36495
2021-05-13,35708
2021-05-14,41322
2021-05-17,43036
2021-05-18,45226
2021-05-19,45375
2021-05-20,45516
2021-05-21,35085
2021-05-24,35059
2021-05-25,44876
2021-05-26,46159
2021-05-27,45435
2021-05-28,38000
2021-05-31,37631
2021-06-01,49004
2021-06-02,42552
2021-06-03,43233
2021-06-04,47087
2021-06-07,46150
2021-06-08,43660
2021-06-09,43666
2021-06-10,40680
2021-06-11,45334
2021-06-14,45066
2021-06-15,50091
2021-06-16,43971
2021-06-17,42415
2021-06-18,41618
2021-06-21,43721
2021-06-22,41014
2021-06-23,40523
2021-06-24,40796
2021-06-25,40811
2021-06-28,41677
2021-06-29,37503
2021-06-30,34473
2021-07-01,43218
2021-07-02,46025
2021-07-05,51933
2021-07-06,46373
2021-07-07,48092
2021-07-08,50011
2021-07-09,52139
2021-07-12,42542
2021-07-13,47559
2021-07-14,47230
2021-07-15,49676
2021-07-16,50450
2021-07-19,50509
2021-07-20,49967
2021-07-21,52586
2021-07-22,40605
2021-07-23,50208
2021-07-26,49755
2021-07-27,54696
2021-07-28,50519
2021-07-29,47964
2021-07-30,43874
2021-08-02,44914
2021-08-03,53388
2021-08-04,54069
2021-08-05,47580
2021-08-06,55680
2021-08-09,51272
2021-08-10,51988
2021-08-11,50480
2021-08-12,51208
2021-08-13,49636
2021-08-16,49862
2021-08-17,51196
2021-08-18,51169
2021-08-19,49694
2021-08-20,48770
2021-08-23,48214
2021-08-24,45630
2021-08-25,40667
2021-08-26,43115
2021-08-27,39125
2021-08-30,40393
2021-08-31,46830
2021-09-01,47799
2021-09-02,47228
2021-09-03,46009
2021-09-06,48588
2021-09-07,51173
2021-09-08,50012
2021-09-09,50201
2021-09-10,50435
2021-09-13,52439
2021-09-14,50608
2021-09-15,49011
2021-09-16,41040
2021-09-17,48899
2021-09-20,40441
2021-09-21,43817
2021-09-22,40309
2021-09-23,45692
2021-09-24,44105
2021-09-27,42149
2021-09-28,45320
2021-09-29,42694
2021-09-30,44503
2021-10-01,44137
2021-10-04,49035
2021-10-05,49171
2021-10-06,47637
2021-10-07,47598
2021-10-08,53048
2021-10-11,49032
2021-10-12,51461
2021-10-13,51383
2021-10-14,51894
2021-10-15,55452
2021-10-18,52371
2021-10-19,50367
2021-10-20,48089
2021-10-21,49298
2021-10-22,50668
2021-10-25,54376
2021-10-26,52184
2021-10-27,51795
2021-10-28,52440
2021-10-29,43411
2021-11-01,51915
2021-11-02,61435
2021-11-03,57799
2021-11-04,56563
2021-11-05,57861
2021-11-08,58809
2021-11-09,58786
2021-11-10,52346
2021-11-11,51698
2021-11-12,51705
2021-11-15,52188
2021-11-16,54626
2021-11-17,51193
2021-11-18,51693
2021-11-19,52996
2021-11-22,55515
2021-11-23,51820
2021-11-24,50814
2021-11-25,48079
2021-11-26,47414
2021-11-29,50121
2021-11-30,49024
2021-12-01,57156
2021-12-02,58888
2021-12-03,56585
2021-12-06,55956
2021-12-07,53373
2021-12-08,52044
2021-12-09,48196
2021-12-10,47274
2021-12-13,45877
2021-12-14,46144
2021-12-15,41887
2021-12-16,43249
2021-12-17,44473
2021-12-20,38584
2021-12-21,40889
2021-12-22,34591
2021-12-23,28739
2021-12-24,20979
2021-12-27,28533
2021-12-28,29069
2021-12-29,41073
2021-12-30,34922
2021-12-31,13648
2022-01-03,34989
2022-01-04,54350
2022-01-05,47707
2022-01-06,52354
2022-01-07,53850
2022-01-10,56568
2022-01-11,58208
2022-01-12,53460
2022-01-13,55734
2022-01-14,58192
2022-01-17,61387
2022-01-18,57391
2022-01-19,59057
2022-01-20,59181
2022-01-21,60385
2022-01-24,56792
2022-01-25,55916
2022-01-26,53985
2022-01-27,49701
2022-01-28,49577
2022-01-31,51251
2022-02-01,61839
2022-02-02,59971
2022-02-03,57713
2022-02-04,59809
2022-02-07,59909
2022-02-08,64910
2022-02-09,59604
2022-02-10,57260
2022-02-11,57333
2022-02-14,58941
2022-02-15,56535
2022-02-16,55371
2022-02-17,56707
2022-02-18,56196
2022-02-21,56931
2022-02-22,55856
2022-02-23,52700
2022-02-24,51865
2022-02-25,51503
2022-02-28,49166
2022-03-01,60449
2022-03-02,58868
2022-03-03,58643
2022-03-04,57620
2022-03-07,63220
2022-03-08,62845
2022-03-09,60292
2022-03-10,57504
2022-03-11,55136
2022-03-14,56222
2022-03-15,58829
2022-03-16,57659
2022-03-17,55349
2022-03-18,58552
2022-03-21,59267
2022-03-22,55017
2022-03-23,53456
2022-03-24,51984
2022-03-25,49459
2022-03-28,51272
2022-03-29,50828
2022-03-30,48039
2022-03-31,49246
2022-04-01,47352
2022-04-04,53551
2022-04-05,50523
2022-04-06,50236
2022-04-07,46296
2022-04-08,47007
2022-04-11,51375
2022-04-12,49164
2022-04-13,48787
2022-04-14,49464
2022-04-19,56421
2022-04-20,52926
2022-04-21,52801
2022-04-22,52795
2022-04-25,54530
2022-04-26,54528
2022-04-27,52664
2022-04-28,50131
2022-04-29,32825
2022-05-02,37633
2022-05-03,42286
2022-05-04,54230
2022-05-05,53671
2022-05-06,50704
2022-05-09,50849
2022-05-10,49803
2022-05-11,50222
2022-05-12,51681
2022-05-13,50090
2022-05-16,50348
2022-05-17,50165
2022-05-18,52370
2022-05-19,52549
2022-05-20,51990
2022-05-23,50977
2022-05-24,48403
2022-05-25,37427
2022-05-26,30811
2022-05-27,50882
2022-05-30,52570
2022-05-31,46639
2022-06-01,42701
2022-06-02,43042
2022-06-03,30981
2022-06-06,33909
2022-06-07,52531
2022-06-08,52783
2022-06-09,54342
2022-06-10,52937
2022-06-13,53122
2022-06-14,54692
2022-06-15,41842
2022-06-16,35547
2022-06-17,52402
2022-06-20,54669
2022-06-21,54285
2022-06-22,49124
2022-06-23,46555
2022-06-24,46271
2022-06-27,49738
2022-06-28,49215
2022-06-29,45127
2022-06-30,43590
2022-07-01,53342
2022-07-04,61578
2022-07-05,57639
2022-07-06,56374
2022-07-07,55287
2022-07-08,52226
2022-07-11,55865
2022-07-12,53209
2022-07-13,52524
2022-07-14,53633
2022-07-15,56918
2022-07-18,58518
2022-07-19,57407
2022-07-20,56812
2022-07-21,57875
2022-07-22,59491
2022-07-25,63203
2022-07-26,64954
2022-07-27,57526
2022-07-28,56028
2022-07-29,56544
2022-08-01,61402
2022-08-02,62019
2022-08-03,59914
2022-08-04,57966
2022-08-05,57294
2022-08-08,55066
2022-08-09,57449
2022-08-10,56145
2022-08-11,54669
2022-08-12,43872
2022-08-15,45407
2022-08-16,57939
2022-08-17,56364
2022-08-18,53819
2022-08-19,52193
2022-08-22,50308
2022-08-23,47921
2022-08-24,46904
2022-08-25,45309
2022-08-26,42493
2022-08-29,41119
2022-08-30,47754
2022-08-31,46032
2022-09-01,48239
2022-09-02,49689
2022-09-05,53309
2022-09-06,52441
2022-09-07,57506
2022-09-08,56029
2022-09-09,61967
2022-09-12,64826
2022-09-13,72736
2022-09-14,80024
2022-09-15,78908
2022-09-16,68082
2022-09-19,64024
2022-09-20,69100
2022-09-21,61597
2022-09-22,59724
2022-09-23,64010
2022-09-26,62851
2022-09-27,57680
2022-09-28,51093
2022-09-29,50732
2022-09-30,35544
2022-10-03,51661
2022-10-04,68294
2022-10-05,63955
2022-10-06,71592
2022-10-07,70327
2022-10-10,67345
2022-10-11,61477
2022-10-12,62435
2022-10-13,62243
2022-10-14,62530
2022-10-17,62853
2022-10-18,66734
2022-10-19,69700
2022-10-20,69925
2022-10-21,67191
2022-10-24,63885
2022-10-25,72486
2022-10-26,71262
2022-10-27,70656
2022-10-28,63620
2022-10-31,48467
2022-11-01,63619
2022-11-02,78196
2022-11-03,75612
2022-11-04,68043
2022-11-07,74250
2022-11-08,72832
2022-11-09,73232
2022-11-10,64502
2022-11-11,64567
2022-11-14,73688
2022-11-15,73863
2022-11-16,72887
2022-11-17,74283
2022-11-18,71998
2022-11-21,71755
2022-11-22,69424
2022-11-23,69635
2022-11-24,67439
2022-11-25,65891
2022-11-28,66497
2022-11-29,62328
2022-11-30,55636
2022-12-01,63638
2022-12-02,67719
2022-12-05,70191
2022-12-06,68140
2022-12-07,68340
2022-12-08,64211
2022-12-09,61136
2022-12-12,59004
2022-12-13,59597
2022-12-14,57818
2022-12-15,56994
2022-12-16,51586
2022-12-19,58519
2022-12-20,55299
2022-12-21,53779
2022-12-22,50329
2022-12-23,37171
2022-12-27,37751
2022-12-28,47358
2022-12-29,48172
2022-12-30,21896
2023-01-02,40569
2023-01-03,60166
2023-01-04,62554
2023-01-05,58241
2023-01-06,62072
2023-01-09,72425
2023-01-10,69464
2023-01-11,68342
2023-01-12,69054
2023-01-13,66842
2023-01-16,70073
2023-01-17,63933
2023-01-18,63490
2023-01-19,61793
2023-01-20,61136
2023-01-23,61119
2023-01-24,59356
2023-01-25,54724
2023-01-26,55101
2023-01-27,55529
2023-01-30,56238
2023-01-31,53564
2023-02-01,61389
2023-02-02,62016
2023-02-03,60604
2023-02-06,62633
2023-02-07,65486
2023-02-08,67762
2023-02-09,63901
2023-02-10,62565
2023-02-13,64095
2023-02-14,66769
2023-02-15,64905
2023-02-16,60913
2023-02-17,61164
2023-02-20,61509
2023-02-21,62118
2023-02-22,62883
2023-02-23,59267
2023-02-24,58604
2023-02-27,56732
2023-02-28,52766
2023-03-01,56327
2023-03-02,57449
2023-03-03,58001
2023-03-06,65445
2023-03-07,65310
2023-03-08,62619
2023-03-09,65684
2023-03-10,61813
2023-03-13,68690
2023-03-14,65706
2023-03-15,60261
2023-03-16,65800
2023-03-17,63966
2023-03-20,71668
2023-03-21,72609
2023-03-22,73949
2023-03-23,66025
2023-03-24,63790
2023-03-27,58900
2023-03-28,62061
2023-03-29,58622
2023-03-30,55196
2023-03-31,52387
2023-04-03,58854
2023-04-04,62307
2023-04-05,62246
2023-04-06,60428
2023-04-11,65884
2023-04-12,67556
2023-04-13,63211
2023-04-14,59787
2023-04-17,63547
2023-04-18,68036
2023-04-19,64902
2023-04-20,62856
2023-04-21,59794
2023-04-24,59736
2023-04-25,62812
2023-04-26,61905
2023-04-27,57355
2023-04-28,51996
2023-05-02,65823
2023-05-03,67244
2023-05-04,72042
2023-05-05,59669
2023-05-08,60288
2023-05-09,71757
2023-05-10,73385
2023-05-11,73512
2023-05-12,69524
2023-05-15,69394
2023-05-16,66147
2023-05-17,51541
2023-05-18,47245
2023-05-19,60448
2023-05-22,66982
2023-05-23,64741
2023-05-24,63786
2023-05-25,67877
2023-05-26,45100
2023-05-29,38105
2023-05-30,67350
2023-05-31,65465
2023-06-01,68127
2023-06-02,63724
2023-06-05,67520
2023-06-06,66595
2023-06-07,61270
2023-06-08,57060
2023-06-09,60299
2023-06-12,65206
2023-06-13,63013
2023-06-14,62361
2023-06-15,63486
2023-06-16,61559
2023-06-19,68345
2023-06-20,68151
2023-06-21,68888
2023-06-22,66147
2023-06-23,63330
2023-06-26,66302
2023-06-27,44339
2023-06-28,62175
2023-06-29,59039
2023-06-30,54440
2023-07-03,71115
2023-07-04,70015
2023-07-05,65707
2023-07-06,60693
2023-07-07,58522
2023-07-10,59602
2023-07-11,59026
2023-07-12,60154
2023-07-13,58592
2023-07-14,59950
2023-07-17,64591
2023-07-18,66299
2023-07-19,66284
2023-07-20,62567
2023-07-21,58871
2023-07-24,62607
2023-07-25,62865
2023-07-26,62277
2023-07-27,56915
2023-07-28,55643
2023-07-31,55532
2023-08-01,67737
2023-08-02,66373
2023-08-03,59030
2023-08-04,57367
2023-08-07,63710
2023-08-08,63032
2023-08-09,66877
2023-08-10,61856
2023-08-11,60340
2023-08-14,52135
2023-08-15,49828
2023-08-16,60308
2023-08-17,62347
2023-08-18,60583
2023-08-21,63692
2023-08-22,63994
2023-08-23,66859
2023-08-24,68455
2023-08-25,57472
2023-08-28,54082
2023-08-29,59246
2023-08-30,58209
2023-08-31,51607
2023-09-01,63929
2023-09-04,61244
2023-09-05,56037
2023-09-06,56487
2023-09-07,57676
2023-09-08,56720
2023-09-11,60766
2023-09-12,60317
2023-09-13,59384
2023-09-14,58402
2023-09-15,61884
2023-09-18,62423
2023-09-19,61995
2023-09-20,66589
2023-09-21,58631
2023-09-22,56917
2023-09-25,61800
2023-09-26,59418
2023-09-27,57118
2023-09-28,56140
2023-09-29,46409
2023-10-02,58997
2023-10-03,58245
2023-10-04,58453
2023-10-05,60302
2023-10-06,64631
2023-10-09,65601
2023-10-10,62649
2023-10-11,60959
2023-10-12,60525
2023-10-13,58666
2023-10-16,59859
2023-10-17,59751
2023-10-18,58447
2023-10-19,56304
2023-10-20,54814
2023-10-23,57204
2023-10-24,57841
2023-10-25,57445
2023-10-26,56466
2023-10-27,55979
2023-10-30,55708
2023-10-31,43203
2023-11-01,53935
2023-11-02,62688
2023-11-03,62644
2023-11-06,67284
2023-11-07,66009
2023-11-08,64051
2023-11-09,62032
2023-11-10,58443
2023-11-13,61469
2023-11-14,64341
2023-11-15,64207
2023-11-16,58841
2023-11-17,58726
2023-11-20,60329
2023-11-21,59916
2023-11-22,63077
2023-11-23,62938
2023-11-24,59214
2023-11-27,58707
2023-11-28,56462
2023-11-29,59425
2023-11-30,53155
2023-12-01,59876
2023-12-04,62751
2023-12-05,61762
2023-12-06,59622
2023-12-07,59408
2023-12-08,58052
2023-12-11,47179
2023-12-12,55328
2023-12-13,57182
2023-12-14,58391
2023-12-15,57164
2023-12-18,62364
2023-12-19,58361
2023-12-20,57872
2023-12-21,54035
2023-12-22,51884
2023-12-27,52552
2023-12-28,57717
2023-12-29,43965
2024-01-02,63141
2024-01-03,65797
2024-01-04,65145
2024-01-05,63913
2024-01-08,64352
2024-01-09,63395
2024-01-10,59353
2024-01-11,59616
2024-01-12,57373
2024-01-15,54460
2024-01-16,59040
2024-01-17,59594
2024-01-18,57406
2024-01-19,59307
2024-01-22,61554
2024-01-23,61212
2024-01-24,56822
2024-01-25,57863
2024-01-26,54908
2024-01-29,54126
2024-01-30,58289
2024-01-31,49340
2024-02-01,60544
2024-02-02,60803
2024-02-05,62552
2024-02-06,50643
2024-02-07,58025
2024-02-08,58648
2024-02-09,57342
2024-02-12,56457
2024-02-13,57648
2024-02-14,54570
2024-02-15,54353
2024-02-16,55849
2024-02-19,59840
2024-02-20,58872
2024-02-21,60918
2024-02-22,59229
2024-02-23,57685
2024-02-26,58665
2024-02-27,54374
2024-02-28,54779
2024-02-29,48678
2024-03-01,56267
2024-03-04,56355
2024-03-05,60001
2024-03-06,61562
2024-03-07,58563
2024-03-08,58206
2024-03-11,61001
2024-03-12,61699
2024-03-13,61667
2024-03-14,54465
2024-03-15,50279
2024-03-18,52074
2024-03-19,52315
2024-03-20,53336
2024-03-21,51665
2024-03-22,53545
2024-03-25,51328
2024-03-26,49284
2024-03-27,49994
2024-03-28,47327
2024-04-02,53324
2024-04-03,55214
2024-04-04,55759
2024-04-05,55061
2024-04-08,56650
2024-04-09,55192
2024-04-10,56812
2024-04-11,53674
2024-04-12,50091
2024-04-15,58827
2024-04-16,54841
2024-04-17,54236
2024-04-18,51051
2024-04-19,50231
2024-04-22,55072
2024-04-23,53919
2024-04-24,50665
2024-04-25,49469
2024-04-26,46571
2024-04-29,50848
2024-04-30,45502
2024-05-02,51998
2024-05-03,42893
2024-05-06,45224
2024-05-07,53589
2024-05-08,45986
2024-05-09,39153
2024-05-10,49334
2024-05-13,51449
2024-05-14,51110
2024-05-15,50516
2024-05-16,50866
2024-05-17,43959
2024-05-20,40920
2024-05-21,55794
2024-05-22,48781
2024-05-23,51481
2024-05-24,45151
2024-05-27,46737
2024-05-28,54900
2024-05-29,47875
2024-05-30,41596
2024-05-31,43030
2024-06-03,50910
2024-06-04,55061
2024-06-05,55950
2024-06-06,52206
2024-06-07,51516
2024-06-10,49337
2024-06-11,49985
2024-06-12,51017
2024-06-13,49311
2024-06-14,47434
2024-06-17,53139
2024-06-18,54775
2024-06-19,57504
2024-06-20,52762
2024-06-21,52977
2024-06-24,51890
2024-06-25,53076
2024-06-26,48561
2024-06-27,50636
2024-06-28,45496
2024-07-01,63685
2024-07-02,63045
2024-07-03,58982
2024-07-04,59862
2024-07-05,58202
2024-07-08,60964
2024-07-09,60674
2024-07-10,58498
2024-07-11,51953
2024-07-12,53160
2024-07-15,55225
2024-07-16,55878
2024-07-17,55166
2024-07-18,53760
2024-07-19,51248
2024-07-22,56568
2024-07-23,56280
2024-07-24,56631
2024-07-25,54890
2024-07-26,53477
2024-07-29,51438
2024-07-30,53140
2024-07-31,46442
2024-08-01,55937
2024-08-02,54565
2024-08-05,57068
2024-08-06,58844
2024-08-07,63161
2024-08-08,59502
2024-08-09,53542
2024-08-12,57077
2024-08-13,58194
2024-08-14,50918
2024-08-15,47425
2024-08-16,55384
2024-08-19,57783
2024-08-20,59973
2024-08-21,58812
2024-08-22,56747
2024-08-23,50341
2024-08-26,48372
2024-08-27,52454
2024-08-28,51717
2024-08-29,49478
2024-08-30,46134
2024-09-02,54157
2024-09-03,51938
2024-09-04,52998
2024-09-05,48481
2024-09-06,48425
2024-09-09,52318
2024-09-10,51460
2024-09-11,52110
2024-09-12,51191
2024-09-13,47984
2024-09-16,51956
2024-09-17,53970
2024-09-18,55053
2024-09-19,49980
2024-09-20,45533
2024-09-23,43512
2024-09-24,50144
2024-09-25,48068
2024-09-26,45023
2024-09-27,47384
2024-09-30,43394
2024-10-01,53511
2024-10-02,47709
2024-10-03,37573
2024-10-04,48039
2024-10-07,52533
2024-10-08,50029
2024-10-09,48105
2024-10-10,47488
2024-10-11,47574
2024-10-14,47219
2024-10-15,46478
2024-10-16,49345
2024-10-17,49939
2024-10-18,50271
2024-10-21,50349
2024-10-22,48191
2024-10-23,44381
2024-10-24,47084
2024-10-25,46028
2024-10-28,48357
2024-10-29,50939
2024-10-30,50736
2024-10-31,41909
2024-11-01,47558
2024-11-04,55205
2024-11-05,58927
2024-11-06,53148
2024-11-07,50847
2024-11-08,49104
2024-11-11,53164
2024-11-12,55125
2024-11-13,53336
2024-11-14,54704
2024-11-15,53746
2024-11-18,54775
2024-11-19,54720
2024-11-20,55474
2024-11-21,53563
2024-11-22,52582
2024-11-25,51869
2024-11-26,53852
2024-11-27,51405
2024-11-28,52865
2024-11-29,48774
2024-12-02,59177
2024-12-03,63753
2024-12-04,59911
2024-12-05,56183
2024-12-06,54205
2024-12-09,54986
2024-12-10,55659
2024-12-11,45087
2024-12-12,49557
2024-12-13,48944
2024-12-16,49825
2024-12-17,52203
2024-12-18,55540
2024-12-19,54589
2024-12-20,50178
2024-12-23,38619
2024-12-24,31561
2024-12-27,48132
2024-12-30,40655
2024-12-31,33792
2025-01-02,59601
2025-01-03,55651
2025-01-06,53701
2025-01-07,59102
2025-01-08,59265
2025-01-09,55672
2025-01-10,56000
2025-01-13,61069
2025-01-14,58770
2025-01-15,56383
2025-01-16,59470
2025-01-17,62631
2025-01-20,64546
2025-01-21,63013
2025-01-22,63044
2025-01-23,58215
2025-01-24,57896
2025-01-27,56960
2025-01-28,57592
2025-01-29,51029
2025-01-30,50573
2025-01-31,43550
2025-02-03,59421
2025-02-04,65539
2025-02-05,65395
2025-02-06,65493
2025-02-07,64106
2025-02-10,56402
2025-02-11,58984
2025-02-12,55367
2025-02-13,54021
2025-02-14,53448
2025-02-17,57535
2025-02-18,58436
2025-02-19,56364
2025-02-20,55253
2025-02-21,56807
2025-02-24,58372
2025-02-25,59193
2025-02-26,56824
2025-02-27,52373
