Ministero dell'Economia e delle Finanze;;;;;;;;;;;;;;
Direzione Debito Pubblico;;;;;;;;;;;;;;
Scadenze suddivise per anno;;;;;;;;;;;;;;
(Aggiornamento al 31 agosto 2026);;;;;;;;;;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro (rivalutato);Circolante Euro (nominale);;;;;;;
IT0005702656;BOT 6m;31/03/2026;30/09/2026;-;EUR;10.637.000.000,00;10.637.000.000,00;;;;;;;
IT0005674335;BOT 12m;14/10/2025;14/10/2026;-;EUR;9.900.000.000,00;9.900.000.000,00;;;;;;;
IT0005678492;BOT 12m;14/11/2025;13/11/2026;-;EUR;8.500.000.000,00;8.500.000.000,00;;;;;;;
IT0005711749;BOT 6m;29/05/2026;30/11/2026;-;EUR;9.128.000.000,00;9.128.000.000,00;;;;;;;
IT0005684888;BOT 12m;12/12/2025;14/12/2026;-;EUR;11.900.000.000,00;11.900.000.000,00;;;;;;;
IT0005719536;BOT 6m;30/06/2026;31/12/2026;-;EUR;4.692.775.000,00;4.692.775.000,00;;;;;;;
IT0005584302;BTP Short;27/02/2024;28/01/2026;3,200;EUR;13.518.000.000,00;13.518.000.000,00;;;;;;;
IT0005514473;BTP 3;17/10/2022;15/01/2026;3,500;EUR;15.119.000.000,00;15.119.000.000,00;;;;;;;
IT0005419848;BTP 5;01/08/2020;01/02/2026;0,500;EUR;17.487.000.000,00;17.487.000.000,00;;;;;;;
IT0004644735;BTP 15;01/09/2010;01/03/2026;4,500;EUR;19.202.898.000,00;19.202.898.000,00;;;;;;;
IT0005437147;BTP 5;01/03/2021;01/04/2026;0,000;EUR;17.540.309.000,00;17.540.309.000,00;;;;;;;
IT0005538597;BTP 3;16/03/2023;15/04/2026;3,710;EUR;11.211.893.000,00;11.211.893.000,00;;;;;;;
IT0005170839;BTP 10;01/03/2016;01/06/2026;1,600;EUR;18.927.500.000,00;18.927.500.000,00;;;;;;;
IT0005370306;BTP 7;15/04/2019;15/07/2026;2,100;EUR;16.225.321.000,00;16.225.321.000,00;;;;;;;
IT0005454241;BTP 5;01/08/2021;01/08/2026;0,000;EUR;15.591.235.000,00;15.591.235.000,00;;;;;;;
IT0005607269;BTP Short;29/07/2024;28/08/2026;3,100;EUR;13.241.167.000,00;13.241.167.000,00;;;;;;;
IT0005556011;BTP 3;17/07/2023;15/09/2026;3,850;EUR;15.509.000.000,00;15.509.000.000,00;;;;;;;
IT0001086567;BTP 30;01/11/1996;01/11/2026;7,250;EUR;12.423.130.223,44;12.423.130.223,44;;;;;;;
IT0005210650;BTP 10;01/08/2016;01/12/2026;1,250;EUR;18.776.843.000,00;18.776.843.000,00;;;;;;;
IT0005332827;BTP Italia 8;21/05/2018;21/05/2026; 0,550  Cedola reale;EUR;6.514.372.273,50; 6.449.235.000,00 ;;;;;;;
IT0005415416;BTP�i 5;29/06/2020;15/05/2026; 0,650  Cedola reale;EUR;11.720.513.827,96; 9.491.678.000,00 ;;;;;;;
IT0004735152;BTP�i 15;15/03/2011;15/09/2026; 3,100  Cedola reale;EUR;17.553.231.249,84; 12.569.986.000,00 ;;;;;;;
IT0005428617;CCTeu;15/10/2020;15/04/2026;0,500;EUR;127.300.000,00;127.300.000,00;;;;;;;
US465410CA47;GLOBAL;24/11/2020;17/02/2026;1,250;USD;2.530.085.618,00; 2.530.085.618,00 ;;;;;;;
XS0253994809;EMTN;11/05/2006;11/05/2026;Variabile;EUR;215.000.000,00; 215.000.000,00 ;;;;;;;
ITSSD1603026;EUROBOND;16/03/2009;16/03/2026;5,260;EUR;258.000.000,00; 258.000.000,00 ;;;;;;;
SURE;7^ tranche;30/03/2021;04/02/2026;0,000;EUR;670.000.000,00;670.000.000,00;;;;;;;
IT0005689887;BOT 12m;14/01/2026;14/01/2027;-;EUR;8.800.000.000,00;8.800.000.000,00;;;;;;;
IT0005725236;BOT 6m;31/07/2026;29/01/2027;-;EUR;10.857.055.000,00;10.857.055.000,00;;;;;;;
IT0005695256;BOT 12m;13/02/2026;12/02/2027;-;EUR;9.350.000.000,00;9.350.000.000,00;;;;;;;
IT0005699340;BOT 12m;13/03/2026;12/03/2027;-;EUR;8.000.000.000,00;8.000.000.000,00;;;;;;;
IT0005704447;BOT 12m;14/04/2026;14/04/2027;-;EUR;8.250.000.000,00;8.250.000.000,00;;;;;;;
IT0005709289;BOT 12m;14/05/2026;14/05/2027;-;EUR;9.350.000.000,00;9.350.000.000,00;;;;;;;
IT0005716714;BOT 12m;12/06/2026;14/06/2027;-;EUR;8.500.000.000,00;8.500.000.000,00;;;;;;;
IT0005722514;BOT 12m;14/07/2026;14/07/2027;-;EUR;8.800.000.000,00;8.800.000.000,00;;;;;;;
IT0005729220;BOT 12m;14/08/2026;13/08/2027;-;EUR;8.800.000.000,00;8.800.000.000,00;;;;;;;
IT0005390874;BTP 7;15/11/2019;15/01/2027;0,850;EUR;17.863.736.000,00;17.863.736.000,00;;;;;;;
IT0005580045;BTP 3;15/01/2024;15/02/2027;2,950;EUR;17.300.000.000,00;17.300.000.000,00;;;;;;;
IT0005633794;BTP Short;30/01/2025;25/02/2027;2,550;EUR;17.150.000.000,00;17.150.000.000,00;;;;;;;
IT0005484552;BTP 5;01/03/2022;01/04/2027;1,100;EUR;16.650.068.000,00;16.650.068.000,00;;;;;;;
IT0005240830;BTP 10;01/02/2017;01/06/2027;2,200;EUR;18.869.551.000,00;18.869.551.000,00;;;;;;;
IT0005599904;BTP 3;17/06/2024;15/07/2027;3,200;EUR;14.121.391.000,00;14.121.391.000,00;;;;;;;
IT0005274805;BTP 10;04/07/2017;01/08/2027;2,050;EUR;18.362.628.000,00;18.362.628.000,00;;;;;;;
IT0005657330;BTP Short;27/06/2025;26/08/2027;2,100;EUR;16.876.496.000,00;16.876.496.000,00;;;;;;;
IT0005416570;BTP 7;16/07/2020;15/09/2027;0,950;EUR;20.907.356.000,00;20.907.356.000,00;;;;;;;
IT0005622128;BTP 3;15/11/2024;15/10/2027;2,700;EUR;15.400.000.000,00;15.400.000.000,00;;;;;;;
IT0001174611;BTP 30;01/11/1997;01/11/2027;6,500;EUR;26.763.132.147,48;26.763.132.147,48;;;;;;;
IT0005500068;BTP 5;04/07/2022;01/12/2027;2,650;EUR;19.600.000.000,00;19.600.000.000,00;;;;;;;
IT0005388167;BTP Italia 8;28/10/2019;28/10/2027; 0,650  Cedola reale;EUR;6.836.713.380,00; 6.707.000.000,00 ;;;;;;;
IT0005547390;BTP Valore;13/06/2023;13/06/2027;"3,250 ""step up""";EUR;18.191.090.000,00;18.191.090.000,00;;;;;;;
XS1505666815;EMTN;17/10/2016;17/04/2027;1,448;EUR;900.000.000,00; 900.000.000,00 ;;;;;;;
XS1236858657;EMTN;22/05/2015;22/05/2027;2,127;EUR;700.000.000,00; 700.000.000,00 ;;;;;;;
XS0644776683;EMTN;01/07/2011;31/12/2027;5,970;EUR;257.746.731,00; 257.746.731,00 ;;;;;;;
IT0005323032;BTP 10;01/02/2018;01/02/2028;2,000;EUR;22.740.220.000,00;22.740.220.000,00;;;;;;;
IT0005692410;BTP Short;29/01/2026;28/02/2028;2,200;EUR;18.650.000.000,00;18.650.000.000,00;;;;;;;
IT0005433690;BTP 7;18/01/2021;15/03/2028;0,250;EUR;18.704.378.000,00;18.704.378.000,00;;;;;;;
IT0005521981;BTP 5;30/11/2022;01/04/2028;3,400;EUR;18.300.000.000,00;18.300.000.000,00;;;;;;;
IT0005641029;BTP 3;17/03/2025;15/06/2028;2,650;EUR;15.940.686.000,00;15.940.686.000,00;;;;;;;
IT0005445306;BTP 7a;17/05/2021;15/07/2028;0,500;EUR;15.993.896.000,00;15.993.896.000,00;;;;;;;
IT0005548315;BTP 5;01/06/2023;01/08/2028;3,800;EUR;17.606.000.000,00;17.606.000.000,00;;;;;;;
IT0004889033;BTP 15;22/01/2013;01/09/2028;4,750;EUR;25.576.154.000,00;25.576.154.000,00;;;;;;;
IT0005729733;BTP Short;28/08/2026;30/10/2028;3,000;EUR;3.000.000.000,00;3.000.000.000,00;;;;;;;
IT0005340929;BTP 10;01/08/2018;01/12/2028;2,800;EUR;22.868.192.000,00;22.868.192.000,00;;;;;;;
IT0005532715;BTP Italia 5;14/03/2023;14/03/2028;2,000 Cedola reale;EUR;10.172.617.870,98; 9.916.862.000,00 ;;;;;;;
IT0005517187;BTP Italia 6;22/11/2022;22/11/2028;1,600 Cedola reale ;EUR;12.171.316.180,58; 11.994.517.000,00 ;;;;;;;
IT0005246134;BTP�i 10;15/11/2016;15/05/2028; 1,300  Cedola reale;EUR;20.872.695.715,62; 15.872.531.000,00 ;;;;;;;
IT0005425753;BTP Futura 8;17/11/2020;17/11/2028;"0,350  ""step-up""";EUR;5.711.308.000,00;5.711.308.000,00;;;;;;;
IT0005565392;BTP Valore;10/10/2023;10/10/2028;"4,100  ""step-up""";EUR;17.190.004.000,00;17.190.004.000,00;;;;;;;
IT0005534984;CCTeu;15/10/2022;15/10/2028;0,800;EUR;13.130.155.000,00;13.130.155.000,00;;;;;;;
XS1180157544;EMTN;02/02/2015;02/02/2028;1,862;EUR;1.000.000.000,00; 1.000.000.000,00 ;;;;;;;
XS1227831382;EMTN;06/05/2015;06/05/2028;1,666;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
XS0089572316;EMTN;04/08/1998;04/08/2028;6,000;GBP;2.234.043.931,50; 2.234.043.931,50 ;;;;;;;
XS1121804279;EMTN;15/10/2014;15/09/2028; 1,510  Cedola reale;EUR;1.321.390.000,00; 1.000.000.000,00 ;;;;;;;
SURE;5^ tranche;02/02/2021;05/05/2028;0,000;EUR;4.450.000.000,00;4.450.000.000,00;;;;;;;
IT0005660052;BTP 3;15/07/2025;15/01/2029;2,350;EUR;16.470.000.000,00;16.470.000.000,00;;;;;;;
IT0005566408;BTP 5;02/10/2023;01/02/2029;4,100;EUR;17.601.644.000,00;17.601.644.000,00;;;;;;;
IT0005467482;BTP 7;15/11/2021;15/02/2029;0,450;EUR;16.150.000.000,00;16.150.000.000,00;;;;;;;
IT0005689960;BTP 3;15/01/2026;15/03/2029;2,400;EUR;17.500.000.000,00;17.500.000.000,00;;;;;;;
IT0005495731;BTP 7;16/05/2022;15/06/2029;2,800;EUR;15.800.000.000,00;15.800.000.000,00;;;;;;;
IT0005584849;BTP 5;01/03/2024;01/07/2029;3,350;EUR;19.100.000.000,00;19.100.000.000,00;;;;;;;
IT0005365165;BTP 10;01/02/2019;01/08/2029;3,000;EUR;22.966.500.000,00;22.966.500.000,00;;;;;;;
IT0005716839;BTP 3;15/06/2026;15/09/2029;3,000;EUR;7.700.000.000,00;7.700.000.000,00;;;;;;;
IT0005611055;BTP 5;02/09/2024;01/10/2029;3,000;EUR;17.400.000.000,00;17.400.000.000,00;;;;;;;
IT0001278511;BTP 30;01/11/1998;01/11/2029;5,250;EUR;29.819.999.208,67;29.819.999.208,67;;;;;;;
IT0005519787;BTP 7;15/11/2022;15/12/2029;3,850;EUR;23.346.000.000,00;23.346.000.000,00;;;;;;;
IT0005543803;BTP�i 5;26/04/2023;15/05/2029;1,500 Cedola reale;EUR;19.744.174.327,32; 18.074.787.000,00 ;;;;;;;
IT0005451361;CCTeu 7;15/04/2021;15/04/2029;0,650;EUR;20.890.848.000,00;20.890.848.000,00;;;;;;;
XS1199014306;EMTN;05/03/2015;05/03/2029;1,771;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
XS1413812881;EMTN;18/05/2016;18/05/2029;1,913;EUR;800.000.000,00; 800.000.000,00 ;;;;;;;
XS0098449456;EMTN;28/06/1999;28/06/2029;Variabile;EUR;905.000.000,00; 905.000.000,00 ;;;;;;;
US465410BY32;GLOBAL;17/10/2019;17/10/2029;2,875;USD;1.820.830.298,62; 1.820.830.298,62 ;;;;;;;
IT0005024234;BTP 15;01/03/2014;01/03/2030;3,500;EUR;28.206.449.000,00;28.206.449.000,00;;;;;;;
IT0005583478 ;BTP Valore;05/03/2024;05/03/2030;"3,250 ""step-up""";EUR;18.316.424.000,00;18.316.424.000,00;;;;;;;
IT0005383309;BTP 10;01/09/2019;01/04/2030;1,350;EUR;24.258.941.000,00;24.258.941.000,00;;;;;;;
IT0005594491;BTP Valore;14/05/2024;14/05/2030;"3,350 ""step-up""";EUR;11.226.556.000,00;11.226.556.000,00;;;;;;;
IT0005387052;BTP�i 10;15/05/2019;15/05/2030; 0,400  Cedola reale;EUR;20.145.901.205,30; 15.808.270.000,00 ;;;;;;;
IT0005542797;BTP 7;17/04/2023;15/06/2030;3,700;EUR;16.318.312.000,00;16.318.312.000,00;;;;;;;
IT0005496994;BTP Italia 8;28/06/2022;28/06/2030;1,600 Cedola reale;EUR;9.476.911.403,91; 9.440.001.000,00 ;;;;;;;
IT0005637399;BTP 5;03/03/2025;01/07/2030;2,950;EUR;18.075.000.000,00;18.075.000.000,00;;;;;;;
IT0005415283;BTP Futura 10;14/07/2020;14/07/2030;"1,150  ""step-up""";EUR;6.132.260.000,00;6.132.260.000,00;;;;;;;
IT0005403396;BTP 10;01/03/2020;01/08/2030;0,950;EUR;18.895.169.000,00;18.895.169.000,00;;;;;;;
SURE;1^ tranche;27/10/2020;06/09/2030;0,000;EUR;5.500.000.000,00;5.500.000.000,00;;;;;;;
IT0005654642;BTP 5;11/06/2025;01/10/2030;2,700;EUR;19.450.000.000,00;19.450.000.000,00;;;;;;;
IT0005491250;CCTeu;15/10/2021;15/10/2030;0,226;EUR;17.576.668.000,00;17.576.668.000,00;;;;;;;
IT0005561888;BTP 7;15/09/2023;15/11/2030;4,000;EUR;17.422.664.000,00;17.422.664.000,00;;;;;;;
IT0005413171;BTP 10;01/06/2020;01/12/2030;1,650;EUR;23.107.903.000,00;23.107.903.000,00;;;;;;;
IT0005671273;BTP 5;01/10/2025;01/02/2031;2,850;EUR;20.600.000.000,00;20.600.000.000,00;;;;;;;
IT0005580094;BTP 7;16/01/2024;15/02/2031;3,500;EUR;19.000.000.000,00;19.000.000.000,00;;;;;;;
XS0124812503;EMTN;20/02/2001;19/02/2031; - ;EUR;150.000.000,00; 150.000.000,00 ;;;;;;;
IT0005422891;BTP 10;01/10/2020;01/04/2031;0,900;EUR;24.950.073.000,00;24.950.073.000,00;;;;;;;
IT0001444378;BTP 30;01/11/1999;01/05/2031;6,000;EUR;31.254.500.000,00;31.254.500.000,00;;;;;;;
IT0005707614;BTP 5;04/05/2026;01/06/2031;3,150; EUR;15.400.000.000,00;15.400.000.000,00;;;;;;;
XS1435990863;EMTN;22/06/2016;22/06/2031;1,901;EUR;700.000.000,00; 700.000.000,00 ;;;;;;;
IT0005713539;BTP Italia S�;23/06/2026;23/06/2031;1,600 Cedola reale;EUR;8.842.593.000,00; 8.842.593.000,00 ;;;;;;;
US465410CE68;EMTN;14/07/2026;14/07/2031;4,500;USD;2.191.636.714,00; 2.191.636.714,00 ;;;;;;;
IT0005595803;BTP 7;15/05/2024;15/07/2031;3,450;EUR;19.200.000.000,00;19.200.000.000,00;;;;;;;
IT0005436693;BTP 10;01/02/2021;01/08/2031;0,600;EUR;20.300.000.000,00;20.300.000.000,00;;;;;;;
IT0005657348;BTP�i 5;27/06/2025;15/08/2031;1,100 Cedola reale;EUR;13.057.911.750,00; 12.675.000.000,00 ;;;;;;;
IT0005554982;CCTeu;15/04/2023;15/10/2031;1,150;EUR;12.875.000.000,00;12.875.000.000,00;;;;;;;
IT0005542359;BTP GREEN;13/04/2023;30/10/2031;4,000;EUR;13.025.573.000,00;13.025.573.000,00;;;;;;;
IT0005619546;BTP 7;29/10/2024;15/11/2031;3,150;EUR;21.100.000.000,00;21.100.000.000,00;;;;;;;
IT0005449969;BTP 10;01/06/2021;01/12/2031;0,950;EUR;19.515.000.000,00;19.515.000.000,00;;;;;;;
XS1180459395;EMTN;02/02/2015;02/02/2032;2,192;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
IT0005094088;BTP 15;01/03/2015;01/03/2032;1,650;EUR;26.451.727.000,00;26.451.727.000,00;;;;;;;
IT0005696320;BTP Valore;10/03/2026;10/03/2032;"2,600 ""step-up""";EUR;16.222.584.000,00;16.222.584.000,00;;;;;;;
IT0005594467;CCTeu;15/04/2024;15/04/2032;1,050;EUR;13.530.188.000,00;13.530.188.000,00;;;;;;;
IT0005466013;BTP 10;01/11/2021;01/06/2032;0,950;EUR;21.600.000.000,00;21.600.000.000,00;;;;;;;
IT0005648248;BTP Italia 7;04/06/2025;04/06/2032;1,850 Cedola reale;EUR;8.894.495.907,18; 8.790.678.000,00 ;;;;;;;
IT0005647265;BTP 7;25/04/2025;15/07/2032;3,250;EUR;20.117.355.000,00;20.117.355.000,00;;;;;;;
XS1199008670;EMTN;05/03/2015;05/09/2032;2,000;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
NGEU ago.2021/set.2051;1^ rimborso;01/08/2021;10/09/2032;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
IT0005138828;BTP�i 15;15/09/2015;15/09/2032; 1,250  Cedola reale;EUR;20.725.171.809,42; 15.756.513.000,00 ;;;;;;;
XS3189775698;EMTN;24/09/2025;24/09/2032;Variabile;EUR;250.000.000,00;250.000.000,00;;;;;;;
IT0005672016;BTP Valore;28/10/2025;28/10/2032;"2,600 ""step-up""";EUR;16.572.074.000,00;16.572.074.000,00;;;;;;;
IT0005668220;BTP 7;09/09/2025;15/11/2032;3,250;EUR;18.700.000.000,00;18.700.000.000,00;;;;;;;
IT0005494239;BTP 10;03/05/2022;01/12/2032;2,500;EUR;21.188.000.000,00;21.188.000.000,00;;;;;;;
IT0003256820;BTP 30;01/02/2002;01/02/2033;5,750;EUR;26.261.000.000,00;26.261.000.000,00;;;;;;;
IT0005634792;BTP Pi�;25/02/2025;25/02/2033;"2,850 ""step-up""";EUR;14.905.670.000,00;14.905.670.000,00;;;;;;;
IT0005689994;BTP 7;15/01/2026;15/03/2033;3,150;EUR;19.300.000.000,00;19.300.000.000,00;;;;;;;
IT0005620460;CCTeu;15/10/2024;15/04/2033;1,100;EUR;12.610.000.000,00;12.610.000.000,00;;;;;;;
IT0005518128;BTP 10;01/11/2022;01/05/2033;4,400;EUR;20.350.000.000,00;20.350.000.000,00;;;;;;;
IT0005482994;BTP�i 10;15/11/2021;15/05/2033;0,100 Cedola reale;EUR;24.166.159.651,40; 19.742.788.000,00 ;;;;;;;
XS2624502360;EMTN;17/05/2023;17/05/2033;Variabile;EUR;1.270.000.000,00; 1.270.000.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;1^ rimborso;13/04/2022;20/05/2033;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
US465410BG26;GLOBAL;27/02/2003;15/06/2033;5,375;USD;1.795.544.600,43; 1.795.544.600,43 ;;;;;;;
IT0005704868;BTP 7;15/04/2026;15/06/2033;3,300;EUR;20.650.000.000,00; 20.650.000.000,00 ;;;;;;;
IT0005240350;BTP 15;01/09/2016;01/09/2033;2,450;EUR;21.876.925.000,00;21.876.925.000,00;;;;;;;
NGEU ago.2021/set.2051;2^ rimborso;01/08/2021;09/09/2033;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
IT0005722845;BTP 7;15/07/2026;15/09/2033;3,350;EUR;3.500.000.000,00;3.500.000.000,00;;;;;;;
IT0005544082;BTP 10;02/05/2023;01/11/2033;4,350;EUR;21.200.000.000,00;21.200.000.000,00;;;;;;;
IT0005466344;BTP Futura 12;16/11/2021;16/11/2033;"0,750  ""step-up""";EUR;3.268.240.000,00;3.268.240.000,00;;;;;;;
NGEU nov.2022/dic.2052;1^ rimborso;08/11/2022;13/12/2033;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
IT0005560948;BTP 10;01/09/2023;01/03/2034;4,200;EUR;20.173.518.000,00;20.173.518.000,00;;;;;;;
IT0005652828;CCTeu;15/04/2025;15/04/2034;1,050;EUR;12.563.498.000,00;12.563.498.000,00;;;;;;;
NGEU apr.2022/mag.2052;2^ rimborso;13/04/2022;19/05/2034;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS2842049053;EMTN;14/06/2024;14/06/2034;Variabile;EUR;300.000.000,00; 300.000.000,00 ;;;;;;;
IT0005584856;BTP 10;01/03/2024;01/07/2034;3,850;EUR;19.521.883.000,00;19.521.883.000,00;;;;;;;
IT0003685093;Ispa Obbl;06/07/2024;31/07/2034;5,200;EUR;2.200.000.000,00;2.200.000.000,00;;;;;;;
IT0003535157;BTP 30;01/08/2003;01/08/2034;5,000;EUR;28.290.621.000,00;28.290.621.000,00;;;;;;;
NGEU ago.2021/set.2051;3^ rimborso;01/08/2021;08/09/2034;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ott.2023/nov.2053;1^ rimborso;09/10/2023;13/11/2034;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
XS2940476208;EMTN;22/11/2024;22/11/2034;Variabile;EUR;300.000.000,00; 300.000.000,00 ;;;;;;;
XS0197336968;EMTN;29/07/2004;07/12/2034;5,250;GBP;291.848.098,90; 291.848.098,90 ;;;;;;;
NGEU nov.2022/dic.2052;2^ rimborso;08/11/2022;13/12/2034;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS2964663442;EMTN;18/12/2024;18/12/2034;Variabile;EUR;250.000.000,00; 250.000.000,00 ;;;;;;;
IT0005607970;BTP 10;01/08/2024;01/02/2035;3,850;EUR;20.900.000.000,00;20.900.000.000,00;;;;;;;
NGEU dic.2023/feb.2054;1^ rimborso;28/12/2023;02/02/2035;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
IT0005358806;BTP 15;01/09/2018;01/03/2035;3,350;EUR;23.404.000.000,00;23.404.000.000,00;;;;;;;
XS3030521515;EMTN;20/03/2025;20/03/2035;Variabile;EUR;300.000.000,00;300.000.000,00;;;;;;;
XS2600999739;EMTN;23/03/2023;23/03/2035;Variabile;EUR;250.000.000,00; 250.000.000,00 ;;;;;;;
IT0005680753;CCTeu;15/10/2025;15/04/2035;0,800;EUR;14.661.232.000,00; 14.661.232.000,00 ;;;;;;;
IT0005508590;BTP Green;30/04/2022;30/04/2035;4,000;EUR;14.530.000.000,00;14.530.000.000,00;;;;;;;
NGEU apr.2022/mag.2052;3^ rimborso;13/04/2022;21/05/2035;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS0218274107;EMTN;31/05/2005;31/05/2035;Variabile;EUR;300.000.000,00; 300.000.000,00 ;;;;;;;
XS3107226006�;EMTN;02/07/2025;02/07/2035;Variabile;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
IT0003874523;Ispa Obbl;30/06/2005;31/07/2035;Variabile;EUR;300.000.000,00;300.000.000,00;;;;;;;
IT0003877310;Ispa Obbl;30/06/2005;31/07/2035;Variabile;EUR;100.000.000,00;100.000.000,00;;;;;;;
IT0005631590;BTP 10;15/01/2025;01/08/2035;3,650;EUR;21.372.835.000,00;21.372.835.000,00;;;;;;;
XS3138610822�;EMTN;01/08/2025;01/08/2035;Variabile;EUR;300.000.000,00;300.000.000,00;;;;;;;
XS2994958416;EMTN;05/02/2025;05/08/2035;Variabile;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS3016634399;EMTN;04/03/2025;04/09/2035;Variabile;EUR;1.000.000.000,00;1.000.000.000,00;;;;;;;
NGEU ago.2024/set.2054;1^ rimborso;05/08/2024;07/09/2035;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;4^ rimborso;01/08/2021;10/09/2035;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
IT0003745541;BTP�i 30;15/09/2004;15/09/2035; 2,350  Cedola reale;EUR;20.585.192.252,40; 13.077.270.000,00 ;;;;;;;
IT0005648149;BTP 10;02/05/2025;01/10/2035;3,600;EUR;20.523.784.000,00;20.523.784.000,00;;;;;;;
XS3041419642;EMTN;02/04/2025;02/10/2035;Variabile;EUR;700.000.000,00;700.000.000,00;;;;;;;
XS3199054480;EMTN;06/10/2025;06/10/2035;Variabile;EUR;700.000.000,00;700.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;2^ rimborso;09/10/2023;13/11/2035;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
XS3074411524 ;EMTN;15/05/2025;15/11/2035;Variabile;EUR;800.000.000,00;800.000.000,00;;;;;;;
XS3075392251;EMTN;16/05/2025;16/11/2035;Variabile;EUR;440.000.000,00;440.000.000,00;;;;;;;
XS3086829606;EMTN;30/05/2025;30/11/2035;Variabile;EUR;300.000.000,00;300.000.000,00;;;;;;;
NGEU nov.2022/dic.2052;3^ rimborso;08/11/2022;13/12/2035;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;1^ rimborso;23/12/2024;30/01/2036;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
IT0005676504;BTP 10;03/11/2025;01/02/2036;3,450;EUR;21.827.369.000,00;21.827.369.000,00;;;;;;;
NGEU dic.2023/feb.2054;2^ rimborso;28/12/2023;04/02/2036;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
IT0005402117;BTP 15;18/02/2020;01/03/2036;1,450;EUR;15.730.595.000,00;15.730.595.000,00;;;;;;;
XS0247541971;EMTN;28/03/2006;28/03/2036;4,425;EUR;192.000.000,00; 192.000.000,00 ;;;;;;;
IT0005707689;CCTeu;15/04/2026;15/04/2036;0,800;EUR;11.324.001.000,00; 11.324.001.000,00 ;;;;;;;
SURE;6^ tranche;16/03/2021;07/05/2036;0,200;EUR;3.867.000.000,00;3.867.000.000,00;;;;;;;
