KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-02,6867125,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-03,6869452,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-04,6871146,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-05,6871401,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-06,6869347,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-07,6866610,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-08,6867233,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-09,6866243,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-10,6866035,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-11,6869273,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-12,6867210,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-01,6870108,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-02,6871304,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-03,6871961,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-04,6873907,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-05,6877792,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-06,6879800,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-07,6883359,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-08,6891204,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-09,6899678,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-10,6908401,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-11,6919472,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2024-12,6929447,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-01,6942801,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-02,6956080,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-03,6971790,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-04,6989181,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-05,7001997,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-06,7016692,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-07,7030500,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-08,7045425,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-09,7061065,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-10,7073972,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-11,7093334,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2025-12,7111607,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-01,7156315,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-02,7175041,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-03,7187967,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-04,7191195,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-05,7207412,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-06,7224469,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2026-07,7240796,P,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
