KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W38,601850,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W39,498456,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W40,498456,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W41,498456,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W42,498456,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W43,495831,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W44,495831,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W45,495831,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W46,495831,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W47,495831,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W48,495959,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W49,495959,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W50,495959,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W51,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2023-W52,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W01,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W02,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W03,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W04,396196,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W05,396914,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W06,396914,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W07,396914,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W08,396914,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W09,398044,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W10,398044,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W11,398044,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W12,398044,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W13,150328,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W14,150328,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W15,150328,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W16,150328,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W17,150328,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W18,149425,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W19,149425,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W20,149425,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W21,149425,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W22,147132,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W23,147132,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W24,147132,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W25,147132,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W26,83845,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W27,83845,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W28,83845,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W29,83845,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W30,83845,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W31,85371,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W32,85371,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W33,85371,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W34,85371,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W35,86231,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W36,86231,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W37,86231,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W38,86231,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W39,39894,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W40,39894,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W41,39894,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W42,39894,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W43,39894,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W44,39875,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W45,39875,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W46,39875,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W47,39875,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W48,42150,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W49,42150,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W50,42150,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W51,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2024-W52,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W01,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W02,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W03,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W04,17194,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W05,19098,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W06,19098,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W07,19098,A,,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W08,19098,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W09,17043,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W10,17043,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W11,17043,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W12,17043,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W13,13249,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W14,13249,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W15,13249,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W16,13249,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W17,13249,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W18,13881,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W19,13881,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W20,13881,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W21,13881,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W22,13586,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2025-W23,13586,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
