# ILM.W.U2.C.A080000.U2.EUR UNIT=EUR UNIT_MULT=6 n=400
TIME_PERIOD,OBS_VALUE
2025-W41,20171
2025-W42,20171
2025-W43,20171
2025-W44,20171
2025-W45,20171
2025-W46,20171
2025-W47,20171
2025-W48,20171
2025-W49,20171
2025-W50,20171
2025-W51,20169
2025-W52,20169
2026-W01,19701
2026-W02,19700
2026-W03,19700
2026-W04,19700
2026-W05,19700
2026-W06,19700
2026-W07,19700
2026-W08,19700
2026-W09,19700
2026-W10,19700
2026-W11,19700
2026-W12,19700
2026-W13,19700
2026-W14,19701
2026-W15,19701
2026-W16,19701
2026-W17,19701
2026-W18,19701
2026-W19,19701
2026-W20,19701
2026-W21,19701
2026-W22,19701
2026-W23,19701
2026-W24,19701
2026-W25,19701
2026-W26,19703
2026-W27,19703
2026-W28,19703
2026-W29,19703
2026-W30,19703
2026-W31,19703
2026-W32,19703
2026-W33,19703
2026-W34,19703
2026-W35,19703
2026-W36,19703
