# ILM.W.U2.C.A050100.U2.EUR UNIT=EUR UNIT_MULT=6 n=400
TIME_PERIOD,OBS_VALUE
2022-W29,976
2022-W30,1077
2022-W31,864
2022-W32,907
2022-W33,823
2022-W34,744
2022-W35,3869
2022-W36,3680
2022-W37,3926
2022-W38,3728
2022-W39,4486
2022-W40,3665
2022-W41,3622
2022-W42,3640
2022-W43,4588
2022-W44,3105
2022-W45,1545
2022-W46,1629
2022-W47,1835
2022-W48,2627
2022-W49,1381
2022-W50,1458
2022-W51,1278
2022-W52,2406
2023-W01,1122
2023-W02,955
2023-W03,849
2023-W04,1241
2023-W05,784
2023-W06,978
2023-W07,797
2023-W08,1223
2023-W09,821
2023-W10,851
2023-W11,977
2023-W12,974
2023-W13,1710
2023-W14,1167
2023-W15,1622
2023-W16,1535
2023-W17,1933
2023-W18,1176
2023-W19,1327
2023-W20,1410
2023-W21,2003
2023-W22,2549
2023-W23,1326
2023-W24,1162
2023-W25,1244
2023-W26,18559
2023-W27,12536
2023-W28,11833
2023-W29,10025
2023-W30,11036
2023-W31,7367
2023-W32,5691
2023-W33,5152
2023-W34,5891
2023-W35,7036
2023-W36,3946
2023-W37,3966
2023-W38,4033
2023-W39,11351
2023-W40,7797
2023-W41,7498
2023-W42,7677
2023-W43,10490
2023-W44,8127
2023-W45,6850
2023-W46,7105
2023-W47,7335
2023-W48,8472
2023-W49,6508
2023-W50,6478
2023-W51,8391
2023-W52,14085
2024-W01,7375
2024-W02,5960
2024-W03,5864
2024-W04,5649
2024-W05,6377
2024-W06,4740
2024-W07,4310
2024-W08,4509
2024-W09,5344
2024-W10,3571
2024-W11,2375
2024-W12,2004
2024-W13,5912
2024-W14,2195
2024-W15,1382
2024-W16,1577
2024-W17,4455
2024-W18,1953
2024-W19,1694
2024-W20,1207
2024-W21,1327
2024-W22,4902
2024-W23,2327
2024-W24,2178
2024-W25,4258
2024-W26,11078
2024-W27,6704
2024-W28,5334
2024-W29,4687
2024-W30,4392
2024-W31,5475
2024-W32,1762
2024-W33,1866
2024-W34,2868
2024-W35,4016
2024-W36,1829
2024-W37,2053
2024-W38,1935
2024-W39,12448
2024-W40,8146
2024-W41,6840
2024-W42,9563
2024-W43,9957
2024-W44,11417
2024-W45,9886
2024-W46,9188
2024-W47,10383
2024-W48,10444
2024-W49,6663
2024-W50,4872
2024-W51,7952
2024-W52,8880
2025-W01,16979
2025-W02,9984
2025-W03,8039
2025-W04,9096
2025-W05,11859
2025-W06,6950
2025-W07,6174
2025-W08,8720
2025-W09,12421
2025-W10,7935
2025-W11,6613
2025-W12,8437
2025-W13,14036
2025-W14,9988
2025-W15,8847
2025-W16,11937
2025-W17,14204
2025-W18,15609
2025-W19,10640
2025-W20,9858
2025-W21,10563
2025-W22,10690
2025-W23,7444
2025-W24,6197
2025-W25,8628
2025-W26,13075
2025-W27,7957
2025-W28,6578
2025-W29,7164
2025-W30,6814
2025-W31,10199
2025-W32,6458
2025-W33,6520
2025-W34,7845
2025-W35,10115
2025-W36,7288
2025-W37,7441
2025-W38,8072
2025-W39,12116
2025-W40,8844
2025-W41,8464
2025-W42,8178
2025-W43,11056
2025-W44,13516
2025-W45,10554
2025-W46,9848
2025-W47,11530
2025-W48,12068
2025-W49,8916
2025-W50,7984
2025-W51,14159
2025-W52,24958
2026-W01,24958
2026-W02,10941
2026-W03,10863
2026-W04,10711
2026-W05,12505
2026-W06,9220
2026-W07,8452
2026-W08,12432
2026-W09,12827
2026-W10,9267
2026-W11,10228
2026-W12,10803
2026-W13,17058
2026-W14,10800
2026-W15,11895
2026-W16,12120
2026-W17,14487
2026-W18,19676
2026-W19,12936
2026-W20,13168
2026-W21,13810
2026-W22,14936
2026-W23,11823
2026-W24,12910
2026-W25,15727
2026-W26,18183
2026-W27,11825
2026-W28,12499
2026-W29,12655
2026-W30,17355
2026-W31,21939
2026-W32,15862
2026-W33,16494
2026-W34,16709
2026-W35,18005
2026-W36,13866
