date,reserve_bal
2026-05-29,4216400.0
2026-06-01,4155800.0
2026-06-02,4101600.0
2026-06-03,4071000.0
2026-06-04,4073400.0
2026-06-05,4073900.0
2026-06-08,4076000.0
2026-06-09,4066100.0
2026-06-10,4061200.0
2026-06-11,4044700.0
2026-06-12,4065600.0
2026-06-15,4141500.0
2026-06-16,4134700.0
2026-06-17,4164700.0
2026-06-18,4101700.0
2026-06-19,4071800.0
2026-06-22,4106400.0
2026-06-23,4105100.0
2026-06-24,4097100.0
2026-06-25,4099300.0
2026-06-26,4097000.0
2026-06-29,4094700.0
2026-06-30,4072400.0
2026-07-01,4055700.0
2026-07-02,4021000.0
2026-07-03,4004000.0
2026-07-06,4010000.0
2026-07-07,4022700.0
2026-07-08,4006600.0
2026-07-09,4029100.0
2026-07-10,4015100.0
2026-07-13,3998500.0
2026-07-14,3989100.0
2026-07-15,3981800.0
2026-07-16,3986000.0
2026-07-17,3983800.0
2026-07-21,4032900.0
2026-07-22,4032300.0
2026-07-23,4043900.0
2026-07-24,4059900.0
2026-07-27,4066700.0
2026-07-28,4056000.0
2026-07-29,4054400.0
2026-07-30,4048700.0
2026-07-31,4028100.0
2026-08-03,3953200.0
2026-08-04,3857800.0
2026-08-05,3819500.0
2026-08-06,3856800.0
2026-08-07,3855200.0
2026-08-10,3860200.0
2026-08-12,3849200.0
2026-08-13,3849100.0
2026-08-14,3928000.0
2026-08-17,3921400.0
2026-08-18,3914100.0
2026-08-19,3894000.0
2026-08-20,3920500.0
2026-08-21,3921700.0
2026-08-24,3928500.0
2026-08-25,3922400.0
2026-08-26,3918700.0
2026-08-27,3918300.0
2026-08-28,3920100.0
2026-08-31,3905400.0
2026-09-01,3861000.0
2026-09-02,3834400.0
2026-09-03,3838300.0
2026-09-04,3845300.0
2026-09-07,3844200.0
2026-09-08,3835800.0
2026-09-09,3811200.0
2026-09-10,3809700.0
