A3 MONETARY POLICY OPERATIONS – ES BALANCES AND REPO AGREEMENTS
Title,Total ES Balances,Surplus ES Balances,Margin applied on ES Balances,SF Repos at the Rate on Surplus ESA Balances,SF Repos at Margin,OMO Reverse Repos,OMO Triparty Reverse Repos,OMO Repos,AGS Collateral Securities,Semi Collateral Securities,Other Government Collateral Securities,ADI Collateral Securities,ABS Collateral Securities,Other Collateral Securities
05-Feb-2014,22047,1216,,21149,,35292,20,600,18109,7395,1950,9713,25309,30
06-Feb-2014,21503,856,,21151,,34388,20,600,17860,7037,1982,9234,25297,30
07-Feb-2014,21891,971,,21152,,33266,,600,17694,6354,1688,9150,25298,30
10-Feb-2014,21770,1026,,21157,,33383,,,17724,6535,1702,9073,25237,30
11-Feb-2014,22111,1203,,21158,,32572,,,17308,6193,1736,8929,25245,30
12-Feb-2014,21918,1085,,21160,,32726,,,17224,6262,1778,9031,25232,30
13-Feb-2014,21631,860,,21161,,31336,,,16472,6227,1608,8597,25218,30
14-Feb-2014,21664,890,,21163,,31468,,,17221,5938,1577,8367,25206,30
17-Feb-2014,21484,970,,21167,,31551,,,16763,6193,1596,8589,25155,30
18-Feb-2014,22014,1285,,21168,,32494,,,17564,6547,1629,8334,25148,30
19-Feb-2014,21614,1210,,21170,,32932,,,18235,6239,1711,8396,25153,30
20-Feb-2014,20355,923,,21171,,32722,,,17430,6725,1743,8499,25108,30
21-Feb-2014,18440,712,,21173,,32134,,,17768,7156,1685,7085,24993,30
24-Feb-2014,21019,1024,,21177,,35906,,390,20708,7665,1618,7702,25089,30
25-Feb-2014,21438,1085,,21178,,36749,,780,20724,7896,1630,8208,25273,30
26-Feb-2014,20938,1042,,21180,,37751,,1039,21144,8199,1658,8580,25273,30
27-Feb-2014,19847,1022,,21181,,37672,,999,21091,8175,1694,8656,25197,30
28-Feb-2014,18184,1153,,21183,,40076,,560,23005,8480,1647,9034,25184,30
03-Mar-2014,20508,1080,,20994,,42819,,300,24838,9299,1644,9271,25149,30
04-Mar-2014,22389,1021,,20996,,43697,,,25472,9370,1636,9397,25129,30
05-Mar-2014,21438,894,,20997,,43689,,,25115,9646,1598,9389,25118,30
06-Mar-2014,21128,781,,21017,,43046,,,24822,9527,1596,9061,25120,30
07-Mar-2014,21672,960,,21018,,40671,,350,23010,9195,1632,8612,25112,30
10-Mar-2014,21699,1096,,21022,,41665,,700,23978,9052,1705,8669,25072,30
11-Mar-2014,21814,1078,,21024,,41261,,701,24084,8634,1635,8707,25053,30
12-Mar-2014,21671,969,,21025,,40994,,350,24294,8418,1594,8483,25041,30
13-Mar-2014,21385,839,,21027,,39852,,350,23021,8284,1534,8815,25027,30
14-Mar-2014,21502,861,,21028,,39809,,,22904,8332,1524,9050,25015,30
17-Mar-2014,21440,1066,,21032,,39555,,,22063,8207,1943,9340,24967,30
18-Mar-2014,21594,1021,,21034,,39378,,,21736,8541,2043,8971,24954,30
19-Mar-2014,21265,945,,21035,,42674,,,24257,8689,2072,9715,24959,30
20-Mar-2014,20253,862,,21037,,42603,,,23748,8993,2067,9748,24944,30
21-Mar-2014,18810,827,,21038,,42674,,,23029,9452,2223,9879,24942,30
24-Mar-2014,21217,841,,21042,,43555,,,23867,9403,2261,9948,24902,30
25-Mar-2014,21769,1041,,21044,,43674,,,23900,9766,2277,9725,24890,30
26-Mar-2014,21686,999,,21045,,43652,,,23356,9739,2249,10380,24878,30
27-Mar-2014,21393,998,,21047,,41828,,,22105,9305,2203,10312,26348
28-Mar-2014,21600,974,,21048,,40627,,260,20485,9568,2354,10318,26304,30
31-Mar-2014,23810,2860,,21052,827,42796,,260,20606,10584,2420,12335,26267,30
01-Apr-2014,21691,947,,20960,,42079,,490,20144,9458,2458,12223,25059,30
02-Apr-2014,21582,950,,20961,,42144,,230,20444,9376,2375,12084,25044,30
03-Apr-2014,21334,913,,20963,,40757,,230,20076,9330,1455,11993,25035,30
04-Apr-2014,21805,1115,,20964,,40585,,,19760,9670,1410,11825,25004,100
07-Apr-2014,21339,916,,20968,,39742,,,19374,9288,1402,11876,24971,100
08-Apr-2014,21899,1137,,20970,,39198,,,19516,9399,1173,11110,25049,116
09-Apr-2014,21714,1030,,20971,,40021,,,20500,9277,1118,11328,25036,46
10-Apr-2014,21406,882,,20973,,39069,,,20381,8834,985,10928,25017,46
11-Apr-2014,21669,971,,20974,,38920,,,20723,8196,1321,10776,25004,46
14-Apr-2014,21232,952,,20978,,40464,,,21293,8938,1382,10861,25006,46
15-Apr-2014,21582,980,,20980,,40626,,,21234,9709,1471,10130,24972,46
16-Apr-2014,20983,810,,20981,,40693,,,21139,9811,1546,10145,24961,46
17-Apr-2014,20406,1001,,20983,,41979,,,21634,11194,1481,9627,24930,46
22-Apr-2014,17761,1977,,20990,,41562,,600,21455,11408,1473,9068,24817,46
23-Apr-2014,21039,1088,,20991,,45434,,600,24203,12087,1517,9586,24827,46
24-Apr-2014,20577,927,,20993,,44834,,600,23921,11797,1422,9744,24803,46
28-Apr-2014,18882,1445,,20999,,46706,,650,24809,12526,1526,9912,24792,46
29-Apr-2014,21089,1064,,21000,,48630,,650,25143,14126,1544,9975,24800,46
30-Apr-2014,21189,963,,21001,,49312,,650,25792,14248,1540,9889,24789,46
01-May-2014,21009,1036,,20696,,49461,,650,26563,14088,1586,9302,24852,46
02-May-2014,21244,985,,20698,,48642,,730,26515,13509,1485,9219,24822,46
05-May-2014,21182,1068,,20702,,49240,,730,27660,13770,1443,8447,24804,46
06-May-2014,21379,1007,,20704,,49084,,730,27916,13413,1467,8424,24776,46
07-May-2014,21200,917,,20705,,46405,,730,26208,12627,1459,8170,24765,46
08-May-2014,20987,844,,20706,,44994,,530,25741,11912,1408,8011,24753,46
09-May-2014,21276,994,,20708,,45408,,,25683,12366,1352,8044,24742,46
12-May-2014,20584,783,,20712,,46763,,,26910,12589,1272,8097,24713,46
13-May-2014,21306,1086,,20713,,47883,,,27564,13088,1195,8146,24669,46
14-May-2014,20791,883,29,20715,,48038,,,27296,13956,1325,7459,24658,46
15-May-2014,20560,824,,20716,,46987,,,26419,13686,1324,7593,24646,46
16-May-2014,21310,1059,,20718,,46780,,,26563,13555,1251,7477,24655,46
19-May-2014,20914,1156,,20722,,47175,,,27197,13338,1231,7553,24629,46
20-May-2014,20599,1132,,20723,,47710,,,28227,13195,1230,7714,24595,46
21-May-2014,17549,967,,20725,,48184,,,28347,13891,1261,7715,24802,46
22-May-2014,20480,897,,20726,,50002,,,28815,14439,1372,7232,24793,46
23-May-2014,20880,1025,,20728,,50349,,,29080,14287,1361,7437,24783,46
26-May-2014,19942,951,,20732,,52066,,,30704,14514,1373,7413,24755,46
27-May-2014,21223,1161,,20733,,52562,,,30906,14589,1377,7562,24824,46
28-May-2014,20942,897,,20735,,52583,,,30375,14832,1409,7919,24816,46
29-May-2014,21269,1273,,20736,,52725,,180,30399,14767,1472,8184,24808,46
30-May-2014,21153,952,,20738,,52275,,180,29878,14822,1557,8032,24797,46
02-Jun-2014,20721,1078,,20630,,53087,,180,30341,15175,1588,7970,25055,46
03-Jun-2014,21773,1705,,20632,,53438,,380,30573,15187,1588,7974,25049,46
04-Jun-2014,20865,953,,20633,,51974,,200,29507,14649,1585,7935,25038,46
05-Jun-2014,20914,1131,,20635,,50630,,200,28001,14477,1723,8143,25023,46
06-Jun-2014,21126,948,,20636,,51330,,,28122,14671,1819,8489,25012,46
10-Jun-2014,21068,1114,,20642,,49221,,25,26438,14071,1883,8534,24940,46
11-Jun-2014,21168,1173,,20643,,49030,,25,25905,13974,2071,8692,24933,44
12-Jun-2014,20700,952,,20645,,50103,,25,26230,14685,2116,8782,24923,44
13-Jun-2014,21057,939,,20646,,51446,,25,27311,14842,2181,8912,25285,44
16-Jun-2014,21097,1156,,20650,,47256,,55,24035,13725,2449,8745,25300,44
17-Jun-2014,21245,994,,20652,,47108,,55,24020,13693,2578,8595,25280,44
18-Jun-2014,21029,923,,20653,,45953,,30,23151,13396,2480,8600,25787,44
19-Jun-2014,21058,920,,21014,,45030,,30,22466,13649,2468,8171,25756,44
20-Jun-2014,20524,782,,21015,,45392,,30,22402,13913,2509,8287,25743,44
23-Jun-2014,19224,1401,,21020,,47401,,80,22726,15411,2538,8502,25676,44
24-Jun-2014,21974,1277,,21021,,47990,,110,22740,15777,2649,8741,25661,44
25-Jun-2014,21576,1021,,21023,,47633,,460,22268,15208,3297,8859,25641,44
26-Jun-2014,21444,1022,,21024,,47658,,410,20884,16282,3209,9200,25639,44
27-Jun-2014,21933,891,,21025,,44326,,,18074,15891,3334,8890,25639,30
30-Jun-2014,22379,2290,,20633,,43868,518,,17581,15463,3294,8837,25124,44
01-Jul-2014,21703,1066,,20899,,43095,518,,16862,15391,3315,8701,25331,44
02-Jul-2014,21860,1189,,20900,,42620,513,250,16805,14892,3230,8882,25325,44
03-Jul-2014,21501,1068,,20902,,39453,251,250,15904,13115,3221,8723,25271,34
04-Jul-2014,21769,1185,,20903,,39675,251,250,16531,12809,3267,8683,25072,34
07-Jul-2014,21483,1048,,20907,,36819,251,,15383,11788,2920,8235,25043,34
08-Jul-2014,22053,1320,,20909,,36092,193,,14783,11800,2930,8046,25031,41
09-Jul-2014,21743,1113,,20910,,36338,289,,14576,12049,2954,8204,25315,41
10-Jul-2014,22132,1747,,20912,,37578,409,,15012,12894,2930,8135,25314,41
11-Jul-2014,22554,1885,,20913,,37306,807,,14613,12861,2891,7943,25301,41
14-Jul-2014,21881,1521,,20917,,38099,841,200,14610,13511,2772,8018,25255,41
15-Jul-2014,22194,1621,,20919,,35903,1103,200,14173,11901,2824,7472,25256,41
16-Jul-2014,21870,1385,,20920,,35001,1484,200,13370,11784,2405,7649,25114,41
17-Jul-2014,21638,1423,,20922,,33463,1502,255,12772,10758,2527,7538,25104,41
18-Jul-2014,21269,1434,,20923,,34116,1657,255,12784,11097,2535,7714,25052,41
21-Jul-2014,16940,2118,,20927,,35743,1674,565,13854,11433,2576,7912,25019,41
22-Jul-2014,21395,1279,,20929,,38546,1682,310,16486,11684,2557,7961,24965,41
23-Jul-2014,21554,1331,,20930,,39761,1592,310,17542,12023,2500,7895,24954,41
24-Jul-2014,20946,1104,,20932,,38541,1679,,16634,11874,2219,7897,25083,41
25-Jul-2014,20666,832,,20933,,38708,1674,,16756,12000,2079,7969,25073,41
28-Jul-2014,18876,1241,,20937,,39772,1761,,16898,12422,2215,8154,25197,41
29-Jul-2014,21316,1250,,20939,,41865,1782,,17896,12999,2228,8658,25198,41
30-Jul-2014,21470,1097,,20940,,42278,1770,,18889,12709,2192,8523,25145,41
31-Jul-2014,21403,1081,,20942,,42277,2759,,18286,12366,2194,8366,25106,41
01-Aug-2014,21820,1102,,20810,,42548,2696,,18496,12785,2096,8126,24721,41
04-Aug-2014,22494,1245,,20815,,42465,2697,230,18496,12785,2096,8025,24721,41
05-Aug-2014,21340,990,,20816,,41702,2689,230,18442,12271,2110,7868,24677,41
06-Aug-2014,21534,1119,,20817,,41534,2668,,18587,12302,1892,7691,24664,41
07-Aug-2014,21201,981,,20819,,40151,2604,,18893,11041,1945,7383,24654,41
08-Aug-2014,21708,1256,,20820,,39955,2582,,19541,10725,1911,7208,24521,35
11-Aug-2014,21073,1083,,20824,,39489,2557,,19588,10119,1871,7117,24492,35
12-Aug-2014,21524,1039,,20826,,38826,2559,,20000,9292,1880,6735,24577,35
13-Aug-2014,21717,1250,,20827,,38486,2743,,19442,9023,1822,7051,24566,35
14-Aug-2014,21419,1283,,20829,,37506,2515,,19412,9066,1703,6466,24554,35
15-Aug-2014,21885,1505,,20830,,36563,1937,,18905,9352,1640,6387,24555,6
18-Aug-2014,21762,1675,,20834,,37652,1942,,19162,10144,1662,6500,24507,6
19-Aug-2014,21705,1476,,20836,,37840,1910,,19419,10439,1525,6348,24360,2
20-Aug-2014,21102,1587,,20837,,38964,1910,,20233,10578,1573,6470,24346,2
21-Aug-2014,17968,1249,,20839,,39493,1910,,20145,10943,1601,6634,24333,2
22-Aug-2014,21191,1312,,20840,,41773,1936,,21892,11314,1602,6822,24336,2
25-Aug-2014,19953,1112,,20844,,42982,2036,,22355,11782,1637,7080,24301
26-Aug-2014,21144,972,,20846,,44069,2086,,21645,13740,1604,7054,24290
27-Aug-2014,21372,1132,,20847,,45145,2259,,21945,14423,1551,7116,24249
28-Aug-2014,21303,1097,,20849,,44144,2051,,21334,14313,1511,7036,24238
29-Aug-2014,21456,1093,,20850,,43868,2022,,21196,14142,1518,7117,24249
01-Sep-2014,21255,1102,,20756,,45605,2091,,22413,14503,1534,7159,24475
02-Sep-2014,22496,1090,,20757,,45449,2091,,22446,14595,1544,6720,24529
03-Sep-2014,21472,1102,,20759,,45008,2091,,21562,15145,1534,6432,24543
04-Sep-2014,21314,1094,,20760,,44654,2212,,21302,15048,1547,6208,24532,71
05-Sep-2014,21570,1061,,20762,,44920,2196,,21440,15187,1532,6172,24523,71
08-Sep-2014,21477,1164,,20766,,45808,2228,,21916,15654,1492,6137,24487,71
09-Sep-2014,21605,928,,20767,,45418,2313,,21345,15378,1559,6284,24461,71
10-Sep-2014,21521,1056,,20769,,45525,2423,,21403,15268,1536,6439,24385,71
11-Sep-2014,21405,1110,,20771,,44859,2323,,19722,16288,1506,6532,24360,71
12-Sep-2014,21349,972,,20772,,44610,2373,,19426,16066,1657,6649,24348,71
15-Sep-2014,21329,1116,,20776,,44734,2423,,18987,15990,1725,6993,24546,69
16-Sep-2014,21642,1158,,20777,,45234,2423,,19754,15746,1692,7125,24538,69
17-Sep-2014,21410,1102,,20779,,45143,2317,,19335,15803,1939,7248,24515,69
18-Sep-2014,20656,898,,20780,,44394,2526,,18094,15887,2016,7277,24530,69
19-Sep-2014,20837,1199,,20782,,44927,2685,,18298,15962,2158,7203,24519,69
22-Sep-2014,18307,1086,,20786,,45901,2593,,17476,15897,2231,7031,24448,69
23-Sep-2014,21572,1231,,20787,,48603,2793,,18831,16613,2548,7321,24447,69
24-Sep-2014,21443,1006,,20789,,47968,2793,,17511,16558,2496,8004,24456,90
25-Sep-2014,21038,941,,20790,,46482,2821,,16915,15723,2460,7987,24432,90
26-Sep-2014,21607,1143,,20792,,45680,2821,,16217,16019,2455,7606,24423,90
29-Sep-2014,21449,1094,,20796,,46599,2802,,15898,17337,2154,7701,24389,90
30-Sep-2014,22464,1941,,20797,,46110,2862,,15374,17279,2162,7841,25227,90
01-Oct-2014,21748,1011,,20919,,46094,2922,,16091,16858,2083,7707,24768,90
02-Oct-2014,22587,1226,,20921,,46889,2893,,17136,16737,2106,7570,24758,91
03-Oct-2014,22090,1394,,20923,,45402,2785,,16704,15953,2102,7387,24746,90
06-Oct-2014,21912,1214,,20927,,45412,2786,200,16729,15964,2100,7388,24706,91
07-Oct-2014,22120,1440,,20929,,44862,2880,200,16214,16692,2058,7196,24700,91
08-Oct-2014,21924,1355,,20930,,44599,2880,,15591,16797,2420,6933,24759,91
09-Oct-2014,22006,1541,,20931,,43906,2855,,15170,16862,2459,6873,24733,91
10-Oct-2014,22433,1525,,20933,,44231,3057,,15517,16781,2196,6934,24641,91
13-Oct-2014,22205,1669,,20937,,45462,3257,,16798,16927,2218,6504,24606,91
14-Oct-2014,22043,1519,,20939,,43598,3444,,16098,15632,2138,6284,24555,91
15-Oct-2014,21978,1567,,20940,,42758,3248,,16251,15094,1835,6247,24557,91
16-Oct-2014,22022,1689,,20941,,42295,3288,,16181,14670,1792,6485,24545,91
17-Oct-2014,22016,1618,,20943,,42495,3017,,16402,14920,1782,6498,24513,91
20-Oct-2014,20777,1544,,20947,,44207,3019,,17888,15109,1723,6473,24524,91
21-Oct-2014,17210,1856,,20949,,46497,3132,200,19360,16108,1723,6374,24513,91
22-Oct-2014,21591,1525,,20950,,49780,3193,200,21689,16168,1709,7008,24526,91
23-Oct-2014,21611,1610,,20951,,48537,3193,200,22140,14235,1676,7391,24515,91
24-Oct-2014,21888,1706,,20953,,46873,3116,,21792,13025,1598,7276,24667,91
27-Oct-2014,20559,1567,,20957,,47327,3166,,21994,12926,1618,7712,24615,91
28-Oct-2014,19715,1010,,20959,,47708,2510,,23084,13048,1614,7511,24602,91
29-Oct-2014,21125,1142,,20960,,48929,2541,,23326,13515,1622,7946,24587,91
30-Oct-2014,21197,1003,,20961,,49724,3048,,22804,13539,1644,8282,24579,91
31-Oct-2014,21516,988,,20963,,50783,3100,,23338,14141,1647,8519,24562,91
03-Nov-2014,21446,1149,,20684,,52011,3730,,24155,13738,1678,8683,24325,91
04-Nov-2014,22490,1151,,20685,,51624,3730,,25132,12501,1611,8484,24318,91
05-Nov-2014,21336,1029,,20687,45,51309,3580,,25761,12307,1518,8157,24234,91
06-Nov-2014,21043,927,,20688,,49979,3237,,25248,11892,1525,8176,24234,91
07-Nov-2014,21468,1135,,20689,,49402,3187,,24550,11488,1743,8245,24223,91
10-Nov-2014,21420,1296,,20694,,49639,3117,,24486,11968,1843,8163,24184,91
11-Nov-2014,21214,1092,,20695,,48997,2951,,23808,11844,2388,7836,24286,91
12-Nov-2014,21220,1077,,20696,,49997,2976,,24663,12012,2319,7877,24275,91
13-Nov-2014,21013,1034,,20698,,51000,3077,,26558,10776,2327,8165,24264,91
14-Nov-2014,21466,1145,,20699,,52267,3157,,27720,10753,2324,8260,24252,91
17-Nov-2014,21026,925,,20704,,52525,3080,,27973,10780,2373,8455,24230,91
18-Nov-2014,21364,1131,,20705,,52542,3115,,27960,10913,2320,8346,24121,91
19-Nov-2014,20787,854,,20706,,51756,3185,,27614,10191,2339,8394,24286,91
20-Nov-2014,20016,995,,20793,,50851,2938,,27061,10329,2314,8191,24384,91
21-Nov-2014,18347,1191,,20795,,52676,3028,,27508,11303,2411,8467,24356,91
24-Nov-2014,20332,1088,,20799,,54691,3119,,28235,12076,2564,8587,24332,91
25-Nov-2014,20187,817,,20801,,54212,3117,,27984,11892,2644,8682,24454,91
26-Nov-2014,20995,984,,20802,,54043,4270,,26505,12241,2595,8662,24414,91
27-Nov-2014,20926,1006,,20803,,53436,3097,,25558,12516,3799,8492,24411,104
28-Nov-2014,21176,827,,20805,,53148,3097,,25691,12083,3771,8640,24429,104
01-Dec-2014,20615,1099,,20692,,55589,3166,,27679,12707,3656,8561,24525,104
02-Dec-2014,22207,1115,,20694,,56937,3392,,28048,12936,3669,8861,24514,34
03-Dec-2014,21141,911,,20695,,55342,3019,,27220,12652,3576,8845,24503,35
04-Dec-2014,21300,1002,,20697,,55313,2922,,28210,11803,3671,8773,24529,35
05-Dec-2014,21391,994,,20698,,54082,3297,,26399,11807,3609,8950,24519,35
08-Dec-2014,21239,1027,,20702,,54389,3220,,26688,11681,3567,9082,24504,34
09-Dec-2014,21502,929,,20704,,53433,3150,,25182,11564,3720,9747,25262,34
10-Dec-2014,21101,882,,20701,,53851,3310,,25010,11661,3707,10366,24530,34
11-Dec-2014,20947,811,,20702,,53503,3319,,24781,10985,3926,10841,24467,34
12-Dec-2014,21369,1032,,20703,,53316,3299,,24688,10889,3933,10938,24432,34
15-Dec-2014,21280,1206,,20708,,52881,3358,,25770,9720,3919,10814,24437,34
16-Dec-2014,21464,992,,20709,,52427,3138,,25292,9680,4171,10837,24350,34
17-Dec-2014,21253,1078,,20711,,52593,3138,,25916,9205,4420,10857,24340,34
18-Dec-2014,20714,1009,,20712,,52105,3138,260,25350,8881,4345,11055,24299,45
19-Dec-2014,20888,1016,,20713,,51802,3153,260,24243,9205,4390,11116,24460,45
22-Dec-2014,18984,1014,,20718,30,51975,3164,260,24330,8996,4455,11291,24299,45
23-Dec-2014,21412,1245,,20719,,52178,3165,,24203,9196,4486,11417,24297,45
24-Dec-2014,22149,1807,,20723,,51504,3149,,23785,8721,4485,11520,24693,45
29-Dec-2014,21876,1773,,20728,,51867,3150,,23796,8721,4583,11557,24655,45
30-Dec-2014,22337,1848,,20729,,51788,3050,,23998,8425,4615,11829,25130,45
31-Dec-2014,23055,2588,,20730,,52009,3100,,23748,8983,4579,11755,25287,45
02-Jan-2015,22940,2081,,21048,,51295,3000,,24275,10023,5248,11841,24961,45
05-Jan-2015,22301,1595,,21053,,52297,3176,,24626,10694,5291,11990,24941,45
06-Jan-2015,22272,1407,,21054,,53127,3136,,25519,10731,5192,11971,25039,45
07-Jan-2015,22414,1676,,21056,,48312,3136,,22980,9381,4985,11449,25039,46
08-Jan-2015,22538,1935,,21057,,46240,4438,,21335,8970,5045,11180,25033,46
09-Jan-2015,22584,1686,,21059,,45002,3560,,20638,9206,4996,10328,25010,45
12-Jan-2015,21999,1311,,21063,,45597,3210,,21777,8796,4785,10409,24997,45
13-Jan-2015,22283,1431,,21064,,44532,3139,,22294,9026,4430,8910,24984,45
14-Jan-2015,21906,1308,,21066,,43947,3105,,21600,8963,4331,9174,24973,45
15-Jan-2015,22026,1363,,21067,,42545,3117,,19996,8701,4374,9372,24977,45
