date,snbgwdmigirow:GU
2023-07-21,481900.0
2023-07-28,479907.0
2023-08-04,478829.0
2023-08-11,477565.0
2023-08-18,474948.0
2023-08-19,474682.0
2023-08-25,460896.0
2023-09-01,459357.0
2023-09-08,459409.0
2023-09-15,460501.0
2023-09-19,460760.0
2023-09-22,469081.0
2023-09-29,467020.0
2023-10-06,467868.0
2023-10-13,469915.0
2023-10-19,470055.0
2023-10-20,464284.0
2023-10-27,463218.0
2023-11-03,464053.0
2023-11-10,465156.0
2023-11-17,465768.0
2023-11-19,465962.0
2023-11-24,463936.0
2023-12-01,464029.0
2023-12-08,463736.0
2023-12-15,461059.0
2023-12-19,460019.0
2023-12-22,454147.0
2023-12-29,453506.0
2024-01-05,454981.0
2024-01-12,458711.0
2024-01-19,460001.0
2024-01-26,463209.0
2024-02-02,466861.0
2024-02-09,469180.0
2024-02-16,469032.0
2024-02-19,468879.0
2024-02-23,474385.0
2024-03-01,470286.0
2024-03-08,469555.0
2024-03-15,467173.0
2024-03-19,466172.0
2024-03-22,461871.0
2024-03-29,452196.0
2024-04-05,452172.0
2024-04-12,457183.0
2024-04-19,460731.0
2024-04-26,467299.0
2024-05-03,464390.0
2024-05-10,463040.0
2024-05-17,462041.0
2024-05-19,461703.0
2024-05-24,450738.0
2024-05-31,451693.0
2024-06-07,451121.0
2024-06-14,449554.0
2024-06-19,448381.0
2024-06-21,446118.0
2024-06-28,443680.0
2024-07-05,444016.0
2024-07-12,445917.0
2024-07-19,447554.0
2024-07-26,449500.0
2024-08-02,447524.0
2024-08-09,450173.0
2024-08-16,451928.0
2024-08-19,452246.0
2024-08-23,456086.0
2024-08-30,451299.0
2024-09-06,449727.0
2024-09-13,452106.0
2024-09-19,452977.0
2024-09-20,460430.0
2024-09-27,463169.0
2024-10-04,461853.0
2024-10-11,461088.0
2024-10-18,459394.0
2024-10-19,459149.0
2024-10-25,448951.0
2024-11-01,448337.0
2024-11-08,450823.0
2024-11-15,451913.0
2024-11-19,451766.0
2024-11-22,451290.0
2024-11-29,451041.0
2024-12-06,450806.0
2024-12-13,450040.0
2024-12-19,449695.0
2024-12-20,446269.0
2024-12-27,437667.0
2025-01-03,432495.0
2025-01-10,433946.0
2025-01-17,434607.0
2025-01-19,434265.0
2025-01-24,434928.0
2025-01-31,433763.0
2025-02-07,431658.0
2025-02-14,429703.0
2025-02-19,429661.0
2025-02-21,431929.0
2025-02-28,429960.0
2025-03-07,432571.0
2025-03-14,435043.0
2025-03-19,435558.0
2025-03-21,446477.0
2025-03-28,442756.0
2025-04-04,438650.0
2025-04-11,438566.0
2025-04-18,438833.0
2025-04-19,438892.0
2025-04-25,442919.0
2025-05-02,443002.0
2025-05-09,443647.0
2025-05-16,441348.0
2025-05-19,440644.0
2025-05-23,436807.0
2025-05-30,435197.0
2025-06-06,431755.0
2025-06-13,430337.0
2025-06-19,430275.0
2025-06-20,430185.0
2025-06-27,426375.0
2025-07-04,425469.0
2025-07-11,428472.0
2025-07-18,432414.0
2025-07-19,432891.0
2025-07-25,444671.0
2025-08-01,441905.0
2025-08-08,440208.0
2025-08-15,439930.0
2025-08-19,440396.0
2025-08-22,441223.0
2025-08-29,443630.0
2025-09-05,442948.0
2025-09-12,442580.0
2025-09-19,443149.0
2025-09-26,446605.0
2025-10-03,445824.0
2025-10-10,447784.0
2025-10-17,448611.0
2025-10-19,448813.0
2025-10-24,447456.0
2025-10-31,447110.0
2025-11-07,443109.0
2025-11-14,441435.0
2025-11-19,441292.0
2025-11-21,437990.0
2025-11-28,437452.0
2025-12-05,438794.0
2025-12-12,440580.0
2025-12-19,441316.0
2025-12-26,439594.0
2026-01-02,432992.0
2026-01-09,433917.0
2026-01-16,435412.0
2026-01-19,435124.0
2026-01-23,434491.0
2026-01-30,435823.0
2026-02-06,433790.0
2026-02-13,434695.0
2026-02-19,435788.0
2026-02-20,442149.0
2026-02-27,440669.0
2026-03-06,435158.0
2026-03-13,434632.0
2026-03-19,434294.0
2026-03-20,431162.0
2026-03-27,432852.0
2026-04-03,431475.0
2026-04-10,433391.0
2026-04-17,433362.0
2026-04-19,433390.0
2026-04-24,432699.0
2026-05-01,431534.0
2026-05-08,433000.0
2026-05-15,434455.0
2026-05-19,435063.0
2026-05-22,436410.0
2026-05-29,434356.0
2026-06-05,433869.0
2026-06-12,433915.0
2026-06-19,434726.0
2026-06-26,440595.0
2026-07-03,440758.0
2026-07-10,442092.0
2026-07-17,442331.0
2026-07-19,442599.0
2026-07-24,441185.0
2026-07-31,437724.0
2026-08-07,435852.0
2026-08-14,435224.0
2026-08-19,435551.0
2026-08-21,436761.0
2026-08-28,432506.0
2026-09-04,429212.0
