date,GI,UEB,TG
2026-05-29,433476,35127,468603
2026-06-05,433174,36425,469599
2026-06-12,434025,34473,468497
2026-06-19,437507,34391,471897
2026-06-26,440595,34083,474678
2026-07-03,440922,38232,479154
2026-07-10,444759,26495,471254
2026-07-17,443048,26303,469351
2026-07-24,442663,26603,469266
2026-07-31,435251,29916,465167
2026-08-07,432643,29752,462395
2026-08-14,433521,25233,458754
2026-08-21,437110,26548,463658
2026-08-28,431290,26059,457349
2026-09-04,424977,27616,452593
